id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
246,Röhl,Merlin Röhl,Everton,EVE,MID,4.9,0.0,a,,,6,1.5,2.0,249,3,0,0,1,2,1,0,0,0,35,24,0.00,0.20,0.20,4.52,26.6,32.1,2.0,6.1,1.5,1.5,-1,-1,155,419,,,
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,4.9,0.2,a,,,8,2.0,2.0,343,4,0,0,1,5,1,0,0,0,66,26,0.40,0.23,0.63,5.45,41.8,54.9,79.0,17.6,2.0,2.0,0,-1,585,1466,,,
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,COV,MID,4.9,0.1,a,,,1,0.2,1.0,31,0,0,0,0,1,0,0,0,0,8,4,0.02,0.02,0.04,0.69,6.2,5.9,7.0,1.9,0.2,0.2,0,-1,42,409,,,
462,Steur,Sean Steur,Newcastle,NEW,MID,4.9,0.1,a,,,5,1.2,1.2,158,1,0,0,0,5,0,0,0,0,23,15,0.00,0.03,0.03,3.51,7.4,1.7,0.0,1.0,1.2,1.2,0,-1,120,416,,,
140,Sánchez,Robert Lynch Sánchez,Chelsea,CHE,GKP,4.9,0.8,u,0,Has joined Como on loan for the rest of the season,2,0.5,2.0,90,1,0,0,0,2,0,0,4,0,6,0,0.00,0.01,0.01,1.33,21.4,0.0,0.0,2.1,0.0,0.0,0,-1,0,7083,,,
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,4.9,0.2,a,,,12,3.0,4.0,188,2,0,2,1,1,0,0,0,0,48,24,0.59,0.05,0.64,2.54,40.8,14.0,13.0,6.8,3.0,3.0,0,-1,1609,1072,,4,
364,Tsimikas,Kostas Tsimikas,Liverpool,LIV,DEF,4.9,0.1,a,,,2,0.5,1.0,64,1,0,0,0,0,0,0,0,0,6,3,0.04,0.02,0.06,0.47,3.6,1.3,9.0,1.4,0.5,0.5,0,-1,173,279,,,
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,4.9,6.8,a,,,18,4.5,4.5,360,4,0,0,2,5,0,0,0,2,68,34,0.34,0.12,0.46,6.62,71.4,29.3,46.0,14.6,4.5,4.5,0,-1,16471,14572,,,
85,Van den Berg,Sepp van den Berg,Brentford,BRE,DEF,4.9,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,13,344,,,
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,4.9,0.7,a,,,6,1.5,1.5,148,1,0,1,0,4,1,0,0,0,31,16,0.07,0.24,0.31,4.03,7.6,16.7,9.0,3.4,1.5,1.5,0,-1,356,3506,,,
575,Yirenkyi,Caleb Yirenkyi,Coventry City,COV,MID,4.9,0.2,a,,,6,1.5,1.5,175,2,0,0,1,5,1,0,0,0,26,16,0.03,0.14,0.17,3.17,10.4,19.4,7.0,3.3,1.5,1.5,0,-1,122,1066,,,
135,Yohanna,Zadok Yohanna,Brighton,BHA,MID,4.9,0.0,i,0,Unspecified injury - Expected back 10 Oct,1,0.2,1.0,12,0,0,0,0,0,0,0,0,0,3,0,0.00,0.03,0.03,0.00,0.2,1.3,0.0,0.2,0.0,0.0,0,-1,14,573,,,
420,Yoro,Leny Yoro,Man Utd,MUN,DEF,4.9,0.5,a,,,2,0.5,1.0,22,0,0,0,0,2,0,0,0,0,-1,5,0.00,0.02,0.02,1.09,7.8,2.4,2.0,1.3,0.5,0.5,0,-1,310,2192,,,
292,Ömür,Abdülkadir Ömür,Hull City,HUL,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,141,147,,,
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MUN,MID,4.8,0.6,a,,,4,1.0,1.3,82,1,0,0,0,4,0,0,0,0,23,18,0.00,0.24,0.24,2.03,24.8,5.5,8.0,3.9,1.0,1.0,-1,-2,1256,5799,,,
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.8,23.3,a,,,32,8.0,8.0,333,4,1,3,2,5,1,0,0,4,102,9,1.53,0.44,1.97,6.95,69.0,91.1,50.0,21.1,8.0,8.0,0,3,169544,41230,,2,4
231,Keane,Michael Keane,Everton,EVE,DEF,4.8,0.8,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,742,5326,,,
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,8.3,a,,,17,4.2,4.2,226,3,1,0,1,1,0,0,0,1,52,14,0.55,0.36,0.91,2.69,55.8,17.8,56.0,12.9,4.2,4.2,0,1,9105,62425,,,
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,10.7,a,,,28,7.0,7.0,360,4,0,0,3,2,0,0,14,6,113,0,0.00,0.00,0.00,5.96,72.4,0.0,0.0,7.3,7.0,7.0,0,1,69554,22095,,,
151,Acheampong,Josh Acheampong,Chelsea,CHE,DEF,4.5,0.4,a,,,5,1.2,1.7,202,2,0,0,0,5,0,0,0,0,9,19,0.00,0.02,0.02,3.52,41.6,4.1,6.0,5.1,1.2,1.2,0,0,653,2674,,,
650,Affengruber,David Affengruber,Fulham,FUL,DEF,4.5,0.0,a,,,8,4.0,8.0,90,1,0,0,1,0,0,0,0,0,23,12,0.00,0.00,0.00,1.28,0.0,0.0,0.0,0.0,4.0,4.0,0,0,1052,168,,,
633,Ahanor,Honest Ahanor,Crystal Palace,CRY,DEF,4.5,0.0,a,,,3,1.5,3.0,90,1,0,0,0,3,0,0,0,0,10,11,0.00,0.01,0.01,1.68,0.0,0.0,0.0,0.0,1.5,1.5,0,0,357,74,,,
613,Ahoka,Jules Ahoka,Sunderland,SUN,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1149,1604,,,
473,Aina,Ola Aina,Nott'm Forest,NFO,DEF,4.5,2.6,a,,,8,2.0,2.0,306,4,0,0,1,3,2,0,0,0,45,22,0.04,0.53,0.57,3.72,40.8,51.6,15.0,10.8,2.0,2.0,0,0,6888,9673,,,
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,4.4,a,,,14,3.5,3.5,360,4,0,0,1,4,1,0,0,0,44,41,0.13,0.03,0.16,5.49,69.6,22.2,37.0,12.9,3.5,3.5,0,0,4443,24317,,,
192,Andrews,Kai Andrews,Coventry City,COV,MID,4.5,0.3,u,0,Has joined Oxford United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2381,,,
561,Anselmino,Aaron Anselmino,Chelsea,CHE,DEF,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,110,92,,,
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,CHE,DEF,4.5,0.0,u,0,Has joined Napoli on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,61,,,
641,Bard,Melvin Bard,Leeds,LEE,DEF,4.5,0.0,a,,,1,0.5,1.0,18,0,0,0,0,1,0,0,0,0,1,2,0.00,0.00,0.00,0.30,0.0,0.0,0.0,0.0,0.5,0.5,0,0,162,48,,,
197,Bassette,Norman Bassette,Coventry City,COV,FWD,4.5,0.0,u,0,Has joined KVC Westerlo on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,138,,,
257,Bassey,Calvin Bassey,Fulham,FUL,DEF,4.5,0.7,a,,,9,2.2,2.2,360,4,0,0,1,7,1,0,0,0,43,21,0.07,0.07,0.14,7.51,47.0,12.8,2.0,6.2,2.2,2.2,0,0,1675,1413,,,
413,Bayindir,Altay Bayındır,Man Utd,MUN,GKP,4.5,0.0,u,0,Has joined Celta Vigo on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,46,,,
590,Benda,Steven Benda,Nott'm Forest,NFO,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,177,221,,,
437,Bendito Mantato,Bendito Mantato,Man Utd,MUN,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,306,781,,,
199,Benitez,Walter Benítez,Crystal Palace,CRY,GKP,4.5,0.1,a,,,2,0.5,2.0,90,1,0,0,0,3,0,0,3,0,3,0,0.00,0.00,0.00,1.68,0.0,0.0,0.0,0.0,0.5,0.5,0,0,538,324,,,
386,Bettinelli,Marcus Bettinelli,Man City,MCI,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,34,85,,,
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,2.3,a,,,37,9.2,9.2,299,4,2,0,3,1,1,0,0,6,108,15,1.25,0.14,1.39,2.20,61.0,14.1,37.0,11.2,9.2,9.2,0,0,29987,5905,,,
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,COV,MID,4.5,0.1,u,0,Has joined Burton Albion on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,812,,,
333,Bornauw,Sebastiaan Bornauw,Leeds,LEE,DEF,4.5,0.0,u,0,Has joined Hamburg SV on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,12,,,
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.3,a,,,13,3.2,3.2,347,4,0,0,2,5,1,0,0,0,69,22,0.06,0.51,0.57,6.82,52.6,96.2,17.0,16.6,3.2,3.2,0,0,572,871,,,
50,Burrowes,Bradley Burrowes,Aston Villa,AVL,MID,4.5,0.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1033,3167,,,
299,Burstow,Mason Burstow,Hull City,HUL,FWD,4.5,0.0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,183,,,
274,Butland,Jack Butland,Hull City,HUL,GKP,4.5,0.1,i,0,Arm injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,34,282,,,
220,Cardines,Rio Cardines,Crystal Palace,CRY,DEF,4.5,0.0,u,0,Has joined Bristol City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,,,
32,Cash,Matty Cash,Aston Villa,AVL,DEF,4.5,5.5,d,75,Muscular injury - 75% chance of playing,7,1.8,2.3,251,3,0,0,1,5,1,0,0,0,23,14,0.15,0.04,0.19,5.03,32.4,19.2,13.0,6.5,1.4,1.4,0,0,479,58874,,1,
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.8,a,,,19,4.8,4.8,318,4,0,2,2,6,1,0,0,0,61,20,0.67,0.38,1.05,5.21,58.6,52.6,53.0,16.4,4.8,4.8,0,0,5868,2468,,,
643,Chilwell,Ben Chilwell,Crystal Palace,CRY,DEF,4.5,0.5,a,,,8,4.0,4.0,29,0,1,0,0,1,0,0,0,0,21,1,0.27,0.01,0.28,1.12,33.2,0.7,17.0,5.1,4.0,4.0,0,0,1757,3667,,,
117,Coppola,Diego Coppola,Brighton,BHA,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100,105,,,
119,Costinha,João Pedro Loureiro da Costa,Brighton,BHA,DEF,4.5,0.0,a,,,3,0.8,0.8,54,0,0,0,0,0,1,0,0,0,16,6,0.12,0.16,0.28,0.28,14.0,16.7,18.0,4.8,0.8,0.8,0,0,77,123,,,
604,Cresswell,Alfie Cresswell,Leeds,LEE,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,620,743,,,
289,Crooks,Matt Crooks,Hull City,HUL,MID,4.5,0.5,a,100,,3,0.8,1.5,158,2,0,0,1,2,2,0,0,0,11,19,0.00,0.00,0.00,2.38,19.0,2.4,0.0,2.1,0.8,0.8,0,0,1920,2275,,,
163,D.Essugo,Dário Luís Essugo,Chelsea,CHE,MID,4.5,0.1,u,0,Has joined RC Strasbourg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,946,,,
382,Danns,Jayden Danns,Liverpool,LIV,FWD,4.5,0.2,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2823,1036,,,
325,Darlow,Karl Darlow,Man Utd,MUN,GKP,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,82,130,,,
593,Dedić,Amar Dedic,Newcastle,NEW,DEF,4.5,2.9,a,100,,13,3.2,3.2,327,4,0,1,1,7,0,0,0,2,35,23,0.14,0.08,0.22,7.25,59.6,38.0,15.0,11.3,2.4,3.2,0,0,4954,20136,,,3
298,Destan,Enis Destan,Hull City,HUL,FWD,4.5,0.2,u,0,Has joined Konyaspor permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1179,,,
615,Di Gregorio,Michele Di Gregorio,Bournemouth,BOU,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,160,251,,,
30,Digne,Lucas Digne,Aston Villa,AVL,DEF,4.5,0.1,u,0,Has joined Paris Saint-Germain permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,233,,,
620,Diouf,El Hadji Malick Diouf,Brentford,BRE,DEF,4.5,0.1,a,,,1,0.3,1.0,30,0,0,0,0,0,0,0,0,0,4,1,0.00,0.01,0.01,0.50,0.0,0.0,0.0,0.0,0.3,0.3,0,0,520,806,,,
153,Disasi,Axel Disasi,Crystal Palace,CRY,DEF,4.5,0.1,s,0,Suspended until 25 Oct,1,0.2,0.3,139,2,0,0,0,6,0,1,0,0,-6,20,0.00,0.04,0.04,3.72,32.6,13.3,2.0,4.8,0.2,0.0,0,0,81,2094,,,
288,Dowell,Kieran Dowell,Hull City,HUL,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,660,1874,,,
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,CRY,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,148,402,,,
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,1.4,a,,,22,5.5,5.5,360,4,1,0,2,5,1,0,0,1,79,23,0.03,0.09,0.12,7.04,59.0,10.3,4.0,7.4,5.5,5.5,0,0,12004,3781,,,3
531,Ellborg,Melker Ellborg,Sunderland,SUN,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,54,212,,,
598,Elvedi,Nico Elvedi,Leeds,LEE,DEF,4.5,0.0,a,,,7,1.8,2.3,236,2,0,0,0,3,0,0,0,0,29,25,0.08,0.57,0.65,4.36,43.6,22.2,12.0,7.8,1.8,1.8,0,0,255,138,,,
438,Fletcher,Tyler Fletcher,Man Utd,MUN,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,289,1189,,,
107,Furo,Kaye Furo,Brentford,BRE,FWD,4.5,1.1,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5399,6056,,,
51,George Hemmings,George Hemmings,Aston Villa,AVL,MID,4.5,1.3,a,,,8,2.0,2.0,279,4,0,0,1,5,0,0,0,0,32,19,0.07,0.16,0.23,5.39,23.2,29.4,23.0,7.5,2.0,2.0,0,0,6656,6651,,,
443,Gillespie,Mark Gillespie,Newcastle,NEW,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,75,83,,,
654,Graham,Braiden Graham,Everton,EVE,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1060,1042,,,
331,Gudmundsson,Gabriel Gudmundsson,Leeds,LEE,DEF,4.5,0.1,a,100,,8,2.0,4.0,162,2,0,0,1,1,0,0,0,0,31,9,0.00,0.18,0.18,2.73,12.6,1.2,2.0,1.6,2.0,2.0,0,0,407,167,,,
297,Gyabi,Darko Gyabi,Hull City,HUL,MID,4.5,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20,93,,,
614,Hadjam,Jaouen Hadjam,Brighton,BHA,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,152,313,,,
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,AVL,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,135,170,,,
148,Hato,Jorrel Hato,Chelsea,CHE,DEF,4.5,1.0,a,,,8,2.0,2.0,258,4,0,2,0,9,0,0,0,0,14,18,0.01,0.21,0.22,4.81,73.2,44.2,13.0,13.1,2.0,2.0,0,0,2435,9406,,,
90,Hickey,Aaron Hickey,Brentford,BRE,DEF,4.5,0.1,a,,,4,1.0,1.0,131,1,0,0,0,3,0,0,0,0,12,13,0.03,0.05,0.08,2.79,11.6,5.4,0.0,1.7,1.0,1.0,0,0,138,263,,,
132,Howell,Harry Howell,Brighton,BHA,MID,4.5,0.0,u,0,Has joined Leicester City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,194,,,
212,Hughes,Will Hughes,Crystal Palace,CRY,MID,4.5,8.1,a,,,2,0.5,1.0,29,0,0,0,0,1,0,0,0,0,9,7,0.00,0.04,0.04,1.12,2.4,0.3,0.0,0.3,0.5,0.5,0,0,5262,39839,,4,
602,Humphreys,Cameron Humphreys,Ipswich Town,IPS,MID,4.5,0.0,u,0,Has joined Huddersfield Town on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,260,,,
658,Ibrahim,Younes Ibrahim,Brighton,BHA,MID,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.1,1.1,0,0,595,103,,,
118,Igor,Igor Julio dos Santos de Paulo,Brighton,BHA,DEF,4.5,0.0,u,0,Has joined Burnley permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,405,,,
651,J.Angulo,Juan Angulo,Sunderland,SUN,FWD,4.5,0.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12850,3916,,,
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,FUL,DEF,4.5,0.0,a,,,3,0.8,3.0,90,1,0,0,0,3,0,0,0,0,7,10,0.00,0.03,0.03,2.24,32.8,21.3,0.0,5.4,0.8,0.8,0,0,38,136,,,
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,NFO,DEF,4.5,0.2,d,50,Hamstring injury - 50% chance of playing,10,2.5,3.3,270,3,0,0,1,3,1,0,0,0,35,28,0.03,0.01,0.04,3.28,55.4,2.4,1.0,5.9,2.5,1.2,0,0,120,1815,,,
444,Jaouen,Ewen Jaouen,Newcastle,NEW,GKP,4.5,0.0,d,50,Ankle injury - 50% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,114,,,
92,Ji-soo,Kim Ji-soo,Brentford,BRE,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32,69,,,
468,John,John Victor Maciel Furtado,Nott'm Forest,NFO,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,66,142,,,
332,Justin,James Justin,Leeds,LEE,DEF,4.5,1.5,a,,,18,4.5,4.5,360,4,0,0,1,3,0,0,0,2,60,35,0.17,0.30,0.47,5.37,66.0,15.6,32.0,11.3,4.5,4.5,0,0,3224,3976,,,
228,King,Tom King,Everton,EVE,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,86,123,,,
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,18.5,a,,,16,4.0,4.0,360,4,0,0,2,5,0,0,9,0,72,0,0.00,0.00,0.00,6.62,57.8,10.0,0.0,6.8,4.0,4.0,0,0,35488,31764,,,
31,Konsa,Ezri Konsa Ngoyo,Arsenal,ARS,DEF,4.5,17.8,a,,,11,2.8,3.7,191,2,0,0,1,1,0,0,0,0,34,19,0.00,0.01,0.01,2.19,22.6,1.5,4.0,2.8,2.8,2.8,0,0,143731,20583,,,
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FUL,FWD,4.5,5.9,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10928,22955,,,
250,Leno,Bernd Leno,Fulham,FUL,GKP,4.5,3.0,a,,,15,3.8,3.8,360,4,0,0,1,7,0,0,11,2,59,0,0.00,0.00,0.00,7.51,67.6,0.0,0.0,6.8,3.8,3.8,0,0,14436,5692,,,
37,Lindelöf,Victor Lindelöf,Aston Villa,AVL,DEF,4.5,0.3,a,,,7,1.8,1.8,360,4,0,0,1,7,0,0,0,0,27,16,0.44,0.17,0.61,7.66,39.2,26.2,2.0,6.7,1.8,1.8,0,0,1185,1190,,,
607,Lynch,Luka Lynch,Aston Villa,AVL,MID,4.5,0.1,u,0,Has joined Oxford United on loan until January,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,711,,,
29,M.Bizot,Marco Bizot,Aston Villa,AVL,GKP,4.5,0.1,a,,,1,0.2,1.0,90,1,0,0,0,4,0,0,3,0,1,0,0.00,0.00,0.00,3.77,28.2,0.0,0.0,2.8,0.2,0.2,0,0,196,527,,,
150,M.Sarr,Mamadou Sarr,Chelsea,CHE,DEF,4.5,0.0,u,0,Has joined Real Sociedad on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,202,,,
36,Maatsen,Ian Maatsen,Aston Villa,AVL,DEF,4.5,0.7,d,25,Ankle injury - 25% chance of playing,9,2.2,2.2,335,4,0,0,1,7,1,0,0,1,22,24,0.28,0.45,0.73,6.54,24.6,21.1,19.0,6.4,2.2,0.6,0,0,490,11627,,,
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,EVE,DEF,4.5,0.6,a,,,13,6.5,6.5,87,1,1,0,1,1,0,0,0,0,36,5,0.06,0.14,0.20,0.72,33.4,0.8,7.0,4.1,6.5,6.5,0,0,22421,2130,,,
291,Matazo,Eliot Matazo,Hull City,HUL,MID,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21,34,,,
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,LEE,FWD,4.5,0.1,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,234,263,,,
621,McAidoo,Ryan McAidoo,Man City,MCI,MID,4.5,0.1,a,,,2,0.7,1.0,11,0,0,0,0,0,0,0,0,0,8,4,0.10,0.00,0.10,0.02,5.2,0.5,3.0,0.8,0.7,0.7,0,0,585,913,,,
