id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
462,Steur,Sean Steur,Newcastle,NEW,MID,4.9,0.1,a,,,5,1.2,1.2,158,1,0,0,0,5,0,0,0,0,24,14,0.00,0.03,0.03,3.71,19.4,21.9,0.0,4.2,1.2,1.2,0,-1,365,898,,,
328,Struijk,Pascal Struijk,Brighton,BHA,DEF,4.9,0.2,a,100,,2,0.5,1.0,13,0,0,0,0,0,0,0,0,0,7,4,0.00,0.01,0.01,0.22,11.4,0.9,0.0,1.2,0.5,0.5,-1,-1,551,2274,,,
140,Sánchez,Robert Lynch Sánchez,Chelsea,CHE,GKP,4.9,0.8,u,0,Has joined Como on loan for the rest of the season,2,0.5,2.0,90,1,0,0,0,2,0,0,4,0,6,0,0.00,0.01,0.01,1.33,21.4,0.0,0.0,2.1,0.0,0.0,0,-1,0,13784,,,
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,4.9,0.3,a,,,12,3.0,4.0,188,2,0,2,1,1,0,0,0,0,48,24,0.59,0.05,0.64,2.58,50.0,17.1,15.0,8.2,3.0,3.0,0,-1,8842,2983,,4,
364,Tsimikas,Kostas Tsimikas,Liverpool,LIV,DEF,4.9,0.1,a,,,2,0.5,1.0,64,1,0,0,0,0,0,0,0,0,6,3,0.04,0.02,0.06,0.47,6.4,2.9,9.0,1.8,0.5,0.5,0,-1,280,614,,,
76,Tóth.A,Alex Tóth,Bournemouth,BOU,MID,4.9,0.0,a,,,1,0.2,1.0,15,0,0,0,0,2,0,0,0,0,5,2,0.00,0.00,0.00,0.31,2.8,0.6,0.0,0.3,0.2,0.2,-1,-1,56,126,,,
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,4.9,6.7,a,,,18,4.5,4.5,360,4,0,0,2,5,0,0,0,2,68,34,0.34,0.12,0.46,6.62,109.8,44.5,53.0,20.7,4.5,4.5,0,-1,35508,37581,,,
85,Van den Berg,Sepp van den Berg,Brentford,BRE,DEF,4.9,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,33,710,,,
130,Wieffer,Mats Wieffer,Brighton,BHA,DEF,4.9,0.2,i,0,Knee injury - Unknown return date,7,1.8,3.5,156,2,0,0,1,4,0,0,0,1,38,15,0.12,0.13,0.25,3.18,37.0,35.5,10.0,8.3,0.0,0.0,-1,-1,53,6348,,,
575,Yirenkyi,Caleb Yirenkyi,Coventry City,COV,MID,4.9,0.2,a,,,6,1.5,1.5,175,2,0,0,1,5,1,0,0,0,26,16,0.03,0.14,0.17,3.17,10.4,29.9,7.0,4.3,1.5,1.5,0,-1,221,2300,,,
135,Yohanna,Zadok Yohanna,Brighton,BHA,MID,4.9,0.0,i,0,Unspecified injury - Expected back 10 Oct,1,0.2,1.0,12,0,0,0,0,0,0,0,0,0,3,0,0.00,0.03,0.03,0.00,0.2,1.3,0.0,0.2,0.0,0.0,0,-1,30,1065,,,
420,Yoro,Leny Yoro,Man Utd,MUN,DEF,4.9,0.5,a,,,2,0.5,1.0,22,0,0,0,0,2,0,0,0,0,-1,5,0.00,0.02,0.02,1.09,7.8,2.4,2.0,1.3,0.5,0.5,0,-1,585,4486,,,
292,Ömür,Abdülkadir Ömür,Hull City,HUL,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,271,296,,,
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MUN,MID,4.8,0.6,a,,,4,1.0,1.3,82,1,0,0,0,4,0,0,0,0,23,18,0.00,0.24,0.24,2.03,24.8,5.5,8.0,3.9,1.0,1.0,-1,-2,2648,11246,,,
231,Keane,Michael Keane,Everton,EVE,DEF,4.8,0.8,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,1812,10873,,,
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,COV,MID,4.8,0.1,a,,,1,0.2,1.0,31,0,0,0,0,1,0,0,0,0,8,4,0.02,0.02,0.04,0.69,6.2,5.9,7.0,1.9,0.2,0.2,-1,-2,110,865,,,
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,4.8,0.7,a,,,6,1.5,1.5,148,1,0,1,0,4,1,0,0,0,31,16,0.07,0.24,0.31,4.03,29.6,39.5,13.0,8.3,1.5,1.5,-1,-2,1645,8112,,,
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.6,5.7,a,,,37,9.2,9.2,299,4,2,0,3,1,1,0,0,6,108,15,1.31,0.08,1.39,2.23,108.8,32.6,108.0,24.9,9.2,9.2,1,1,325632,21784,,,
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,7.7,a,,,17,4.2,4.2,226,3,1,0,1,1,0,0,0,1,52,14,0.55,0.36,0.91,2.69,61.2,31.9,56.0,14.9,4.2,4.2,0,1,16661,121057,,,
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,11.3,a,,,28,7.0,7.0,360,4,0,0,3,2,0,0,14,6,113,0,0.00,0.00,0.00,5.96,101.8,0.0,0.0,10.2,7.0,7.0,0,1,145836,49622,,,
151,Acheampong,Josh Acheampong,Chelsea,CHE,DEF,4.5,0.4,a,,,5,1.2,1.7,202,2,0,0,0,5,0,0,0,0,9,19,0.00,0.02,0.02,3.52,41.6,4.1,6.0,5.1,1.2,1.2,0,0,1350,5461,,,
650,Affengruber,David Affengruber,Fulham,FUL,DEF,4.5,0.0,a,,,8,4.0,8.0,90,1,0,0,1,0,0,0,0,0,23,12,0.00,0.00,0.00,1.28,18.6,3.3,0.0,2.2,4.0,4.0,0,0,2045,449,,,
633,Ahanor,Honest Ahanor,Crystal Palace,CRY,DEF,4.5,0.0,a,,,3,1.5,3.0,90,1,0,0,0,3,0,0,0,0,10,11,0.00,0.01,0.01,1.68,24.6,11.9,4.0,4.1,1.5,1.5,0,0,661,213,,,
613,Ahoka,Jules Ahoka,Sunderland,SUN,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2059,3356,,,
473,Aina,Ola Aina,Nott'm Forest,NFO,DEF,4.5,2.6,a,,,8,2.0,2.0,306,4,0,0,1,3,2,0,0,0,45,22,0.04,0.53,0.57,3.72,58.2,53.3,15.0,12.7,2.0,2.0,0,0,17482,21815,,,
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,4.0,a,,,14,3.5,3.5,360,4,0,0,1,4,1,0,0,0,44,41,0.13,0.03,0.16,5.49,84.8,22.7,45.0,15.3,3.5,3.5,0,0,8069,58121,,,
192,Andrews,Kai Andrews,Coventry City,COV,MID,4.5,0.3,u,0,Has joined Oxford United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5049,,,
561,Anselmino,Aaron Anselmino,Chelsea,CHE,DEF,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,173,199,,,
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,CHE,DEF,4.5,0.0,u,0,Has joined Napoli on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,120,,,
641,Bard,Melvin Bard,Leeds,LEE,DEF,4.5,0.0,a,,,1,0.5,1.0,18,0,0,0,0,1,0,0,0,0,1,2,0.00,0.00,0.00,0.30,4.4,10.3,0.0,1.5,0.5,0.5,0,0,336,131,,,
197,Bassette,Norman Bassette,Coventry City,COV,FWD,4.5,0.0,u,0,Has joined KVC Westerlo on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,251,,,
257,Bassey,Calvin Bassey,Fulham,FUL,DEF,4.5,0.7,a,,,9,2.2,2.2,360,4,0,0,1,7,1,0,0,0,43,21,0.07,0.07,0.14,7.51,70.4,13.5,23.0,10.7,2.2,2.2,0,0,3303,3425,,,
413,Bayindir,Altay Bayındır,Man Utd,MUN,GKP,4.5,0.0,u,0,Has joined Celta Vigo on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,90,,,
590,Benda,Steven Benda,Nott'm Forest,NFO,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,382,503,,,
437,Bendito Mantato,Bendito Mantato,Man Utd,MUN,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,584,1562,,,
199,Benitez,Walter Benítez,Crystal Palace,CRY,GKP,4.5,0.1,a,,,2,0.5,2.0,90,1,0,0,0,3,0,0,3,0,3,0,0.00,0.00,0.00,1.68,18.8,0.0,0.0,1.9,0.5,0.5,0,0,1238,712,,,
386,Bettinelli,Marcus Bettinelli,Man City,MCI,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72,175,,,
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,COV,MID,4.5,0.1,u,0,Has joined Burton Albion on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1702,,,
333,Bornauw,Sebastiaan Bornauw,Leeds,LEE,DEF,4.5,0.0,u,0,Has joined Hamburg SV on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,19,,,
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.3,a,,,13,3.2,3.2,347,4,0,0,2,5,1,0,0,0,69,22,0.06,0.51,0.57,6.82,64.2,110.5,19.0,19.4,3.2,3.2,0,0,1242,2176,,,
50,Burrowes,Bradley Burrowes,Aston Villa,AVL,MID,4.5,0.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1835,6558,,,
299,Burstow,Mason Burstow,Hull City,HUL,FWD,4.5,0.0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,328,,,
274,Butland,Jack Butland,Hull City,HUL,GKP,4.5,0.1,i,0,Arm injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,103,525,,,
220,Cardines,Rio Cardines,Crystal Palace,CRY,DEF,4.5,0.0,u,0,Has joined Bristol City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8,,,
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.8,a,,,19,4.8,4.8,318,4,0,2,2,6,1,0,0,0,61,20,0.67,0.38,1.05,5.21,69.8,53.4,55.0,17.8,4.8,4.8,0,0,12256,6676,,,
643,Chilwell,Ben Chilwell,Crystal Palace,CRY,DEF,4.5,0.5,a,,,8,4.0,4.0,29,0,1,0,0,1,0,0,0,0,21,1,0.27,0.01,0.28,1.12,33.4,4.2,21.0,5.9,4.0,4.0,0,0,2984,8457,,,
117,Coppola,Diego Coppola,Brighton,BHA,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,172,200,,,
119,Costinha,João Pedro Loureiro da Costa,Brighton,BHA,DEF,4.5,0.0,a,,,3,0.8,0.8,54,0,0,0,0,0,1,0,0,0,16,6,0.12,0.16,0.28,0.28,15.2,17.0,18.0,5.0,0.8,0.8,0,0,192,282,,,
604,Cresswell,Alfie Cresswell,Leeds,LEE,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1249,1777,,,
289,Crooks,Matt Crooks,Hull City,HUL,MID,4.5,0.5,a,100,,3,0.8,1.5,158,2,0,0,1,2,2,0,0,0,11,19,0.00,0.00,0.00,2.38,30.0,2.8,0.0,3.2,0.8,0.8,0,0,3738,5353,,,
163,D.Essugo,Dário Luís Essugo,Chelsea,CHE,MID,4.5,0.1,u,0,Has joined RC Strasbourg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1855,,,
382,Danns,Jayden Danns,Liverpool,LIV,FWD,4.5,0.2,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8494,2987,,,
325,Darlow,Karl Darlow,Man Utd,MUN,GKP,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,157,293,,,
593,Dedić,Amar Dedic,Newcastle,NEW,DEF,4.5,2.3,i,0,Unspecified injury - Unknown return date,13,3.2,3.2,327,4,0,1,1,7,0,0,0,2,36,24,0.14,0.08,0.22,7.38,70.0,40.7,15.0,12.6,2.4,0.0,0,0,11052,79071,,,3
298,Destan,Enis Destan,Hull City,HUL,FWD,4.5,0.2,u,0,Has joined Konyaspor permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2524,,,
615,Di Gregorio,Michele Di Gregorio,Bournemouth,BOU,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,325,502,,,
30,Digne,Lucas Digne,Aston Villa,AVL,DEF,4.5,0.1,u,0,Has joined Paris Saint-Germain permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,398,,,
620,Diouf,El Hadji Malick Diouf,Brentford,BRE,DEF,4.5,0.1,a,,,1,0.3,1.0,30,0,0,0,0,0,0,0,0,0,4,1,0.00,0.01,0.01,0.50,3.4,1.0,0.0,0.4,0.3,0.3,0,0,966,1540,,,
153,Disasi,Axel Disasi,Crystal Palace,CRY,DEF,4.5,0.1,s,0,Suspended until 25 Oct,1,0.2,0.3,139,2,0,0,0,6,0,1,0,0,-6,20,0.00,0.04,0.04,3.72,34.8,13.4,2.0,5.0,0.2,0.0,0,0,138,4598,,,
288,Dowell,Kieran Dowell,Hull City,HUL,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1423,3972,,,
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,CRY,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,324,894,,,
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,1.5,a,,,22,5.5,5.5,360,4,1,0,2,5,1,0,0,1,79,23,0.03,0.09,0.12,7.04,116.2,14.6,11.0,14.3,5.5,5.5,0,0,25457,10211,,,3
531,Ellborg,Melker Ellborg,Sunderland,SUN,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,170,491,,,
598,Elvedi,Nico Elvedi,Leeds,LEE,DEF,4.5,0.0,a,,,7,1.8,2.3,236,2,0,0,0,3,0,0,0,0,29,25,0.05,0.57,0.62,4.39,62.2,23.1,22.0,10.8,1.8,1.8,0,0,710,421,,,
107,Furo,Kaye Furo,Brentford,BRE,FWD,4.5,1.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6371,18167,,,
51,George Hemmings,George Hemmings,Aston Villa,AVL,MID,4.5,1.3,a,,,8,2.0,2.0,279,4,0,0,1,5,0,0,0,0,32,19,0.07,0.16,0.23,5.39,25.2,40.9,25.0,9.1,2.0,2.0,0,0,12743,15057,,,
443,Gillespie,Mark Gillespie,Newcastle,NEW,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,203,,,
654,Graham,Braiden Graham,Everton,EVE,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1517,2129,,,
331,Gudmundsson,Gabriel Gudmundsson,Leeds,LEE,DEF,4.5,0.1,a,100,,8,2.0,4.0,162,2,0,0,1,1,0,0,0,0,35,9,0.00,0.18,0.18,2.77,22.6,9.8,6.0,3.9,2.0,2.0,0,0,1383,473,,,
297,Gyabi,Darko Gyabi,Hull City,HUL,MID,4.5,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,54,195,,,
614,Hadjam,Jaouen Hadjam,Brighton,BHA,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,459,583,,,
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,AVL,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,328,317,,,
148,Hato,Jorrel Hato,Chelsea,CHE,DEF,4.5,0.9,a,,,8,2.0,2.0,258,4,0,2,0,9,0,0,0,0,14,18,0.01,0.21,0.22,4.81,77.0,47.1,15.0,14.0,2.0,2.0,0,0,4324,19181,,,
90,Hickey,Aaron Hickey,Brentford,BRE,DEF,4.5,0.1,a,,,4,1.0,1.0,131,1,0,0,0,3,0,0,0,0,12,13,0.03,0.05,0.08,2.79,21.6,7.5,6.0,3.5,1.0,1.0,0,0,293,534,,,
132,Howell,Harry Howell,Brighton,BHA,MID,4.5,0.0,u,0,Has joined Leicester City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,367,,,
602,Humphreys,Cameron Humphreys,Ipswich Town,IPS,MID,4.5,0.0,u,0,Has joined Huddersfield Town on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,464,,,
658,Ibrahim,Younes Ibrahim,Brighton,BHA,MID,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.1,1.1,0,0,1101,239,,,
118,Igor,Igor Julio dos Santos de Paulo,Brighton,BHA,DEF,4.5,0.0,u,0,Has joined Burnley permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,803,,,
651,J.Angulo,Juan Angulo,Sunderland,SUN,FWD,4.5,0.8,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,29973,10408,,,
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,FUL,DEF,4.5,0.0,a,,,3,0.8,3.0,90,1,0,0,0,3,0,0,0,0,7,10,0.00,0.03,0.03,2.24,32.8,21.3,0.0,5.4,0.8,0.8,0,0,82,305,,,
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,NFO,DEF,4.5,0.2,d,75,Hamstring injury - 75% chance of playing,10,2.5,3.3,270,3,0,0,1,3,1,0,0,0,35,28,0.03,0.01,0.04,3.28,55.4,2.4,1.0,5.9,2.5,1.9,0,0,192,4263,,,
444,Jaouen,Ewen Jaouen,Newcastle,NEW,GKP,4.5,0.0,d,50,Ankle injury - 50% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28,231,,,
92,Ji-soo,Kim Ji-soo,Brentford,BRE,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,58,149,,,
468,John,John Victor Maciel Furtado,Nott'm Forest,NFO,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,178,308,,,
332,Justin,James Justin,Leeds,LEE,DEF,4.5,1.5,a,,,18,4.5,4.5,360,4,0,0,1,3,0,0,0,2,60,35,0.17,0.30,0.47,5.40,84.4,41.2,36.0,16.1,4.5,4.5,0,0,8218,10600,,,
228,King,Tom King,Everton,EVE,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,219,267,,,
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,18.2,a,,,16,4.0,4.0,360,4,0,0,2,5,0,0,9,0,72,0,0.00,0.00,0.00,6.62,77.6,10.0,0.0,8.8,4.0,4.0,0,0,83431,81969,,,
31,Konsa,Ezri Konsa Ngoyo,Arsenal,ARS,DEF,4.5,18.7,a,,,11,2.8,3.7,191,2,0,0,1,1,0,0,0,0,34,19,0.00,0.01,0.01,2.19,34.4,1.7,4.0,4.0,2.8,2.8,0,0,297239,57060,,,
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FUL,FWD,4.5,5.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27048,60113,,,
250,Leno,Bernd Leno,Fulham,FUL,GKP,4.5,3.1,a,,,15,3.8,3.8,360,4,0,0,1,7,0,0,11,2,59,0,0.00,0.00,0.00,7.51,93.0,0.0,0.0,9.3,3.8,3.8,0,0,32461,15183,,,
37,Lindelöf,Victor Lindelöf,Aston Villa,AVL,DEF,4.5,0.3,a,,,7,1.8,1.8,360,4,0,0,1,7,0,0,0,0,27,16,0.44,0.17,0.61,7.66,55.6,27.3,37.0,12.0,1.8,1.8,0,0,3067,3426,,,
607,Lynch,Luka Lynch,Aston Villa,AVL,MID,4.5,0.1,u,0,Has joined Oxford United on loan until January,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1297,,,
29,M.Bizot,Marco Bizot,Aston Villa,AVL,GKP,4.5,0.1,d,75,Back injury - 75% chance of playing,1,0.2,1.0,90,1,0,0,0,4,0,0,3,0,1,0,0.00,0.00,0.00,3.77,28.2,0.0,0.0,2.8,0.2,0.2,0,0,404,1269,,,
150,M.Sarr,Mamadou Sarr,Chelsea,CHE,DEF,4.5,0.0,u,0,Has joined Real Sociedad on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,405,,,
36,Maatsen,Ian Maatsen,Aston Villa,AVL,DEF,4.5,0.6,d,25,Ankle injury - 25% chance of playing,9,2.2,2.2,335,4,0,0,1,7,1,0,0,1,22,24,0.28,0.45,0.73,6.54,34.8,24.5,43.0,10.2,2.2,0.6,0,0,540,26439,,,
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,EVE,DEF,4.5,0.9,a,,,13,6.5,6.5,87,1,1,0,1,1,0,0,0,0,36,5,0.06,0.14,0.20,0.72,43.4,12.8,8.0,6.4,6.5,6.5,0,0,45482,5432,,,
291,Matazo,Eliot Matazo,Hull City,HUL,MID,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,62,73,,,
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,LEE,FWD,4.5,0.1,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,644,701,,,
621,McAidoo,Ryan McAidoo,Man City,MCI,MID,4.5,0.1,a,,,2,0.7,1.0,11,0,0,0,0,0,0,0,0,0,8,4,0.10,0.00,0.10,0.02,5.2,0.5,3.0,0.8,0.7,0.7,0,0,850,1773,,,
323,McAteer,Kasey McAteer,Ipswich Town,IPS,MID,4.5,1.1,a,,,3,0.8,1.0,42,0,0,0,0,0,0,0,0,0,12,5,0.05,0.00,0.05,0.21,4.6,1.8,7.0,1.4,0.8,0.8,0,0,2168,12191,,,
612,Methalie,Dayann Méthalie,Sunderland,SUN,DEF,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,132,88,,,
541,Meunier,Thomas Meunier,Sunderland,SUN,DEF,4.5,0.3,a,100,,11,2.8,2.8,318,4,0,0,1,4,0,0,0,0,37,16,0.34,0.13,0.47,4.60,47.4,28.6,41.0,11.8,2.8,2.8,0,0,888,1847,,,
