id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
548,Rigg,Chris Rigg,Sunderland,SUN,MID,4.9,0.1,a,,,2,0.7,1.0,17,0,0,0,0,1,0,0,0,0,6,1,0.00,0.00,0.00,0.44,0.0,0.3,0.0,0.0,0.7,0.7,-1,-1,77,347,,,
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,COV,MID,4.9,0.1,a,,,1,0.3,1.0,31,0,0,0,0,1,0,0,0,0,8,4,0.02,0.02,0.04,0.69,6.2,5.9,7.0,1.9,0.3,0.3,0,-1,138,618,,,
462,Steur,Sean Steur,Newcastle,NEW,MID,4.9,0.1,a,,,3,1.0,1.0,87,1,0,0,0,1,0,0,0,0,10,7,0.00,0.00,0.00,1.90,7.4,1.7,0.0,1.0,1.0,1.0,-1,-1,248,830,,,
140,Sánchez,Robert Lynch Sánchez,Chelsea,CHE,GKP,4.9,1.1,u,0,Has joined Como on loan for the rest of the season,2,0.7,2.0,90,1,0,0,0,2,0,0,4,0,6,0,0.00,0.01,0.01,1.33,21.4,0.0,0.0,2.1,0.0,0.0,0,-1,0,27598,,,
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,4.9,0.2,a,,,6,2.0,3.0,117,1,0,1,0,1,0,0,0,0,24,19,0.53,0.02,0.55,2.00,40.8,14.0,13.0,6.8,2.0,2.0,0,-1,3364,1569,,4,
364,Tsimikas,Kostas Tsimikas,Liverpool,LIV,DEF,4.9,0.1,a,,,1,0.3,1.0,19,0,0,0,0,0,0,0,0,0,4,0,0.04,0.01,0.05,0.07,3.6,1.3,9.0,1.4,0.3,0.3,-1,-1,185,875,,,
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,4.9,7.0,a,,,10,3.3,3.3,270,3,0,0,1,5,0,0,0,2,41,21,0.20,0.07,0.27,5.51,71.4,29.3,46.0,14.6,3.3,3.3,0,-1,16722,39803,,,
85,Van den Berg,Sepp van den Berg,Brentford,BRE,DEF,4.9,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,39,808,,,
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,4.9,0.8,a,,,2,0.7,0.7,89,0,0,0,0,2,1,0,0,0,12,11,0.07,0.03,0.10,2.78,7.6,16.7,9.0,3.4,0.7,0.7,0,-1,466,8332,,,
575,Yirenkyi,Caleb Yirenkyi,Coventry City,COV,MID,4.9,0.2,a,,,5,1.7,1.7,158,2,0,0,1,3,1,0,0,0,23,16,0.03,0.13,0.16,2.53,10.4,19.4,7.0,3.3,1.7,1.7,-1,-1,320,1705,,,
135,Yohanna,Zadok Yohanna,Brighton,BHA,MID,4.9,0.1,a,,,1,0.3,1.0,12,0,0,0,0,0,0,0,0,0,3,0,0.00,0.03,0.03,0.00,0.2,1.3,0.0,0.2,0.3,0.3,-1,-1,270,587,,,
420,Yoro,Leny Yoro,Man Utd,MUN,DEF,4.9,0.5,a,,,2,0.7,1.0,22,0,0,0,0,2,0,0,0,0,-1,5,0.00,0.02,0.02,1.09,7.8,2.4,2.0,1.3,0.7,0.7,0,-1,588,4204,,,
292,Ömür,Abdülkadir Ömür,Hull City,HUL,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,182,196,,,
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.8,19.7,a,,,21,7.0,7.0,243,3,1,2,1,5,1,0,0,2,61,8,1.50,0.40,1.90,5.62,69.0,91.1,50.0,21.1,7.0,7.0,1,3,287555,57684,,2,4
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,9.1,a,,,16,5.3,5.3,207,3,1,0,1,1,0,0,0,1,47,13,0.55,0.21,0.76,2.28,55.8,17.8,56.0,12.9,5.3,5.3,0,1,26574,61503,,,
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,9.3,a,,,26,8.7,8.7,270,3,0,0,3,0,0,0,9,6,98,0,0.00,0.00,0.00,5.05,72.4,0.0,0.0,7.3,8.7,8.7,0,1,138898,29947,,,
151,Acheampong,Josh Acheampong,Chelsea,CHE,DEF,4.5,0.4,a,,,5,1.7,1.7,202,2,0,0,0,5,0,0,0,0,9,19,0.00,0.02,0.02,3.52,41.6,4.1,6.0,5.1,1.7,1.7,0,0,2787,2318,,,
650,Affengruber,David Affengruber,Fulham,FUL,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.8,1.8,0,0,170,55,,,
633,Ahanor,Honest Ahanor,Crystal Palace,CRY,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.8,1.8,0,0,211,63,,,
613,Ahoka,Jules Ahoka,Sunderland,SUN,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4410,2588,,,
473,Aina,Ola Aina,Nott'm Forest,NFO,DEF,4.5,2.8,a,,,6,2.0,2.0,216,3,0,0,1,2,2,0,0,0,34,14,0.04,0.52,0.56,2.90,40.8,51.6,15.0,10.8,2.0,2.0,0,0,4230,25975,,,
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,4.9,a,,,13,4.3,4.3,270,3,0,0,1,2,1,0,0,0,44,32,0.11,0.03,0.14,3.74,69.6,22.2,37.0,12.9,4.3,4.3,0,0,26514,47305,,,
192,Andrews,Kai Andrews,Coventry City,COV,MID,4.5,0.4,u,0,Has joined Oxford United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4435,,,
561,Anselmino,Aaron Anselmino,Chelsea,CHE,DEF,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,128,115,,,
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,CHE,DEF,4.5,0.0,u,0,Has joined Napoli on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,168,,,
641,Bard,Melvin Bard,Leeds,LEE,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.8,1.8,0,0,167,52,,,
197,Bassette,Norman Bassette,Coventry City,COV,FWD,4.5,0.0,u,0,Has joined KVC Westerlo on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,239,,,
257,Bassey,Calvin Bassey,Fulham,FUL,DEF,4.5,0.7,a,,,3,1.0,1.0,270,3,0,0,0,7,1,0,0,0,16,13,0.02,0.07,0.09,6.23,47.0,12.8,2.0,6.2,1.0,1.0,0,0,1208,4913,,,
413,Bayindir,Altay Bayındır,Man Utd,MUN,GKP,4.5,0.0,u,0,Has joined Celta Vigo on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,98,,,
590,Benda,Steven Benda,Nott'm Forest,NFO,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,302,360,,,
437,Bendito Mantato,Bendito Mantato,Man Utd,MUN,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,925,1244,,,
199,Benitez,Walter Benítez,Crystal Palace,CRY,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,301,549,,,
386,Bettinelli,Marcus Bettinelli,Man City,MCI,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,79,148,,,
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,1.4,a,,,22,7.3,7.3,217,3,1,0,2,1,1,0,0,3,63,12,0.90,0.03,0.93,1.64,61.0,14.1,37.0,11.2,7.3,7.3,0,0,56358,9064,,,
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,COV,MID,4.5,0.1,u,0,Has joined Burton Albion on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,,,
333,Bornauw,Sebastiaan Bornauw,Leeds,LEE,DEF,4.5,0.0,u,0,Has joined Hamburg SV on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,22,,,
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.3,a,,,7,2.3,2.3,270,3,0,0,1,5,1,0,0,0,44,13,0.05,0.48,0.53,5.71,52.6,96.2,17.0,16.6,2.3,2.3,0,0,1056,1411,,,
50,Burrowes,Bradley Burrowes,Aston Villa,AVL,MID,4.5,0.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4378,4793,,,
299,Burstow,Mason Burstow,Hull City,HUL,FWD,4.5,0.0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,321,,,
274,Butland,Jack Butland,Hull City,HUL,GKP,4.5,0.1,i,0,Arm injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,81,522,,,
220,Cardines,Rio Cardines,Crystal Palace,CRY,DEF,4.5,0.0,u,0,Has joined Bristol City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9,,,
32,Cash,Matty Cash,Aston Villa,AVL,DEF,4.5,6.8,a,,,7,2.3,2.3,251,3,0,0,1,5,1,0,0,0,23,14,0.15,0.04,0.19,5.03,32.4,19.2,13.0,6.5,2.3,2.3,0,0,16122,25635,,1,
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.9,a,,,13,4.3,4.3,247,3,0,2,1,6,1,0,0,0,38,15,0.67,0.37,1.04,4.47,58.6,52.6,53.0,16.4,4.3,4.3,0,0,3670,7663,,,
643,Chilwell,Ben Chilwell,Crystal Palace,CRY,DEF,4.5,0.3,a,,,7,7.0,7.0,16,0,1,0,0,0,0,0,0,0,20,0,0.15,0.00,0.15,0.57,33.2,0.7,17.0,5.1,1.8,1.8,0,0,16430,2132,,,
117,Coppola,Diego Coppola,Brighton,BHA,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,88,133,,,
119,Costinha,João Pedro Loureiro da Costa,Brighton,BHA,DEF,4.5,0.0,a,,,2,0.7,0.7,48,0,0,0,0,0,1,0,0,0,13,5,0.12,0.16,0.28,0.24,14.0,16.7,18.0,4.8,0.7,0.7,0,0,110,159,,,
604,Cresswell,Alfie Cresswell,Leeds,LEE,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2150,1304,,,
289,Crooks,Matt Crooks,Hull City,HUL,MID,4.5,0.5,a,100,,2,0.7,2.0,90,1,0,0,1,0,1,0,0,0,9,9,0.00,0.00,0.00,1.83,19.0,2.4,0.0,2.1,0.5,0.7,0,0,452,5365,,,
163,D.Essugo,Dário Luís Essugo,Chelsea,CHE,MID,4.5,0.1,u,0,Has joined RC Strasbourg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2718,,,
382,Danns,Jayden Danns,Liverpool,LIV,FWD,4.5,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4413,1387,,,
325,Darlow,Karl Darlow,Man Utd,MUN,GKP,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,156,219,,,
593,Dedić,Amar Dedic,Newcastle,NEW,DEF,4.5,3.6,a,,,13,4.3,4.3,270,3,0,1,1,4,0,0,0,2,39,18,0.14,0.08,0.22,5.47,59.6,38.0,15.0,11.3,4.3,4.3,0,0,87928,38981,,,
298,Destan,Enis Destan,Hull City,HUL,FWD,4.5,0.2,u,0,Has joined Konyaspor permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2285,,,
615,Di Gregorio,Michele Di Gregorio,Bournemouth,BOU,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,452,314,,,
30,Digne,Lucas Digne,Aston Villa,AVL,DEF,4.5,0.1,u,0,Has joined Paris Saint-Germain permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,627,,,
620,Diouf,El Hadji Malick Diouf,Brentford,BRE,DEF,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1013,1255,,,
153,Disasi,Axel Disasi,Crystal Palace,CRY,DEF,4.5,0.1,a,,,4,1.3,2.0,106,1,0,0,0,3,0,0,0,0,12,14,0.00,0.04,0.04,3.34,32.6,13.3,2.0,4.8,1.3,1.3,0,0,2645,1049,,,
288,Dowell,Kieran Dowell,Hull City,HUL,MID,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1968,2682,,,
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,CRY,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,556,568,,,
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,1.3,a,,,10,3.3,3.3,270,3,0,0,1,5,1,0,0,1,40,17,0.00,0.06,0.06,5.71,59.0,10.3,4.0,7.4,3.3,3.3,0,0,8173,4468,,,3
531,Ellborg,Melker Ellborg,Sunderland,SUN,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,131,385,,,
598,Elvedi,Nico Elvedi,Leeds,LEE,DEF,4.5,0.0,a,,,5,1.7,2.5,146,1,0,0,0,2,0,0,0,0,21,16,0.00,0.57,0.57,3.51,43.6,22.2,12.0,7.8,1.7,1.7,0,0,852,441,,,
438,Fletcher,Tyler Fletcher,Man Utd,MUN,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,895,1877,,,
107,Furo,Kaye Furo,Brentford,BRE,FWD,4.5,1.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11519,7938,,,
51,George Hemmings,George Hemmings,Aston Villa,AVL,MID,4.5,1.2,a,,,7,2.3,2.3,234,3,0,0,1,5,0,0,0,0,29,18,0.07,0.15,0.22,5.00,23.2,29.4,23.0,7.5,2.3,2.3,0,0,25244,10359,,,
443,Gillespie,Mark Gillespie,Newcastle,NEW,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,84,172,,,
654,Graham,Braiden Graham,Everton,EVE,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,4685,792,,,
331,Gudmundsson,Gabriel Gudmundsson,Leeds,LEE,DEF,4.5,0.1,a,100,,2,0.7,2.0,90,1,0,0,0,1,0,0,0,0,9,5,0.00,0.00,0.00,2.19,12.6,1.2,2.0,1.6,0.7,0.7,0,0,556,254,,,
297,Gyabi,Darko Gyabi,Hull City,HUL,MID,4.5,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,62,176,,,
614,Hadjam,Jaouen Hadjam,Brighton,BHA,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,248,378,,,
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,AVL,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.8,1.8,0,0,401,153,,,
148,Hato,Jorrel Hato,Chelsea,CHE,DEF,4.5,0.8,a,,,8,2.7,2.7,213,3,0,2,0,7,0,0,0,0,22,15,0.01,0.11,0.12,4.37,73.2,44.2,13.0,13.1,2.7,2.7,0,0,26354,7228,,,
89,Henry,Rico Henry,Brentford,BRE,DEF,4.5,0.2,a,,,1,0.3,1.0,2,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.3,0.3,0,0,179,1086,,,
90,Hickey,Aaron Hickey,Brentford,BRE,DEF,4.5,0.1,a,,,3,1.0,1.0,61,0,0,0,0,1,0,0,0,0,8,6,0.00,0.02,0.02,1.46,11.6,5.4,0.0,1.7,1.0,1.0,0,0,174,407,,,
132,Howell,Harry Howell,Brighton,BHA,MID,4.5,0.0,u,0,Has joined Leicester City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,353,,,
212,Hughes,Will Hughes,Crystal Palace,CRY,MID,4.5,8.9,a,,,1,0.3,1.0,16,0,0,0,0,0,0,0,0,0,3,3,0.00,0.00,0.00,0.57,2.4,0.3,0.0,0.3,0.3,0.3,0,0,14964,54862,,4,
534,Hume,Trai Hume,Sunderland,SUN,DEF,4.5,4.6,a,,,9,3.0,3.0,195,2,0,0,1,1,0,0,0,0,46,12,0.04,0.28,0.32,3.09,31.8,58.6,15.0,10.6,3.0,3.0,0,0,1720,76879,,3,
602,Humphreys,Cameron Humphreys,Ipswich Town,IPS,MID,4.5,0.0,u,0,Has joined Huddersfield Town on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,711,,,
118,Igor,Igor Julio dos Santos de Paulo,Brighton,BHA,DEF,4.5,0.1,u,0,Has joined Burnley permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1340,,,
651,J.Angulo,Juan Angulo,Sunderland,SUN,FWD,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,19766,4712,,,
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,FUL,DEF,4.5,0.0,a,,,3,1.0,3.0,90,1,0,0,0,3,0,0,0,0,7,10,0.00,0.03,0.03,2.24,32.8,21.3,0.0,5.4,1.0,1.0,0,0,55,300,,,
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,NFO,DEF,4.5,0.2,a,,,10,3.3,3.3,270,3,0,0,1,3,1,0,0,0,35,28,0.03,0.01,0.04,3.28,55.4,2.4,1.0,5.9,3.3,3.3,0,0,2924,1517,,,
444,Jaouen,Ewen Jaouen,Newcastle,NEW,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,74,174,,,
92,Ji-soo,Kim Ji-soo,Brentford,BRE,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,61,143,,,
468,John,John Victor Maciel Furtado,Nott'm Forest,NFO,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,106,241,,,
332,Justin,James Justin,Leeds,LEE,DEF,4.5,1.5,a,,,16,5.3,5.3,270,3,0,0,1,2,0,0,0,2,49,30,0.17,0.02,0.19,4.52,66.0,15.6,32.0,11.3,5.3,5.3,0,0,11010,9142,,,
228,King,Tom King,Everton,EVE,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,163,220,,,
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,18.7,a,,,9,3.0,3.0,270,3,0,0,1,5,0,0,6,0,43,0,0.00,0.00,0.00,5.51,57.8,10.0,0.0,6.8,3.0,3.0,0,0,54366,113440,,,
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FUL,FWD,4.5,6.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20601,39923,,,
250,Leno,Bernd Leno,Fulham,FUL,GKP,4.5,3.0,a,,,6,2.0,2.0,270,3,0,0,0,7,0,0,8,0,30,0,0.00,0.00,0.00,6.23,67.6,0.0,0.0,6.8,2.0,2.0,0,0,10854,16248,,,
395,Lewis,Rico Lewis,Man City,MCI,DEF,4.5,0.2,a,,,1,0.3,1.0,56,1,0,0,0,1,0,0,0,0,-1,2,0.17,0.02,0.19,0.55,3.8,3.8,39.0,4.7,0.3,0.3,0,0,587,2558,,,
37,Lindelöf,Victor Lindelöf,Aston Villa,AVL,DEF,4.5,0.3,a,,,6,2.0,2.0,270,3,0,0,1,5,0,0,0,0,25,14,0.00,0.16,0.16,5.38,39.2,26.2,2.0,6.7,2.0,2.0,0,0,1569,1045,,,
607,Lynch,Luka Lynch,Aston Villa,AVL,MID,4.5,0.1,u,0,Has joined Oxford United on loan until January,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2174,,,
29,M.Bizot,Marco Bizot,Aston Villa,AVL,GKP,4.5,0.1,a,,,1,0.3,1.0,90,1,0,0,0,4,0,0,3,0,1,0,0.00,0.00,0.00,3.77,28.2,0.0,0.0,2.8,0.3,0.3,0,0,573,942,,,
150,M.Sarr,Mamadou Sarr,Chelsea,CHE,DEF,4.5,0.0,u,0,Has joined Real Sociedad on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,668,,,
36,Maatsen,Ian Maatsen,Aston Villa,AVL,DEF,4.5,0.8,a,,,8,2.7,2.7,245,3,0,0,1,5,1,0,0,1,15,20,0.10,0.42,0.52,4.88,24.6,21.1,19.0,6.4,2.7,2.7,0,0,5195,3082,,,
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,EVE,DEF,4.5,0.1,a,,,7,7.0,7.0,13,0,1,0,0,1,0,0,0,0,13,0,0.03,0.00,0.03,0.29,33.4,0.8,7.0,4.1,1.8,1.8,0,0,7609,1212,,,
291,Matazo,Eliot Matazo,Hull City,HUL,MID,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,58,70,,,
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,LEE,FWD,4.5,0.1,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,436,580,,,
422,Mazraoui,Noussair Mazraoui,Man Utd,MUN,DEF,4.5,0.6,a,,,3,1.0,1.0,97,1,0,0,0,4,0,0,0,0,6,6,0.22,0.06,0.28,2.08,21.0,31.2,11.0,6.4,1.0,1.0,0,0,857,6417,,,
621,McAidoo,Ryan McAidoo,Man City,MCI,MID,4.5,0.1,a,,,2,1.0,1.0,11,0,0,0,0,0,0,0,0,0,8,4,0.10,0.00,0.10,0.02,5.2,0.5,3.0,0.8,1.0,1.0,0,0,2449,1478,,,
323,McAteer,Kasey McAteer,Ipswich Town,IPS,MID,4.5,1.2,a,,,3,1.0,1.0,42,0,0,0,0,0,0,0,0,0,12,5,0.05,0.00,0.05,0.21,4.6,1.8,7.0,1.4,1.0,1.0,0,0,4303,7252,,,
378,McConnell,James McConnell,Liverpool,LIV,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,602,1596,,,
