id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,4.7,a,,,11,5.5,5.5,180,2,0,0,1,1,1,0,0,0,36,27,0.11,0.03,0.14,2.03,57.8,21.9,37.0,11.7,5.5,5.5,0,0,76276,30906,,,
192,Andrews,Kai Andrews,Coventry City,COV,MID,4.5,0.5,u,0,Has joined Oxford United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,142,12302,,,
561,Anselmino,Aaron Anselmino,Chelsea,CHE,DEF,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,151,175,,,
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,CHE,DEF,4.5,0.0,u,0,Has joined Napoli on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,539,,,
197,Bassette,Norman Bassette,Coventry City,COV,FWD,4.5,0.0,u,0,Has joined KVC Westerlo on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,418,,,
257,Bassey,Calvin Bassey,Fulham,FUL,DEF,4.5,0.8,a,,,2,1.0,1.0,180,2,0,0,0,4,1,0,0,0,14,11,0.02,0.03,0.05,4.26,33.2,6.4,2.0,4.2,1.0,1.0,0,0,4497,4897,,,
413,Bayindir,Altay Bayındır,Man Utd,MUN,GKP,4.5,0.0,u,0,Has joined Celta Vigo on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,215,,,
590,Benda,Steven Benda,Nott'm Forest,NFO,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,665,588,,,
437,Bendito Mantato,Bendito Mantato,Man Utd,MUN,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1179,1885,,,
199,Benitez,Walter Benítez,Crystal Palace,CRY,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,409,850,,,
386,Bettinelli,Marcus Bettinelli,Man City,MCI,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,104,252,,,
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,0.5,a,,,8,4.0,4.0,157,2,0,0,1,1,0,0,0,0,33,10,0.00,0.01,0.01,1.40,25.6,12.4,4.0,4.2,4.0,4.0,0,0,3078,3228,,,
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,COV,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1169,1617,,,
333,Bornauw,Sebastiaan Bornauw,Leeds,LEE,DEF,4.5,0.0,u,0,Has joined Hamburg SV on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,41,,,
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.3,a,,,5,2.5,2.5,180,2,0,0,1,4,1,0,0,0,27,9,0.05,0.15,0.20,3.22,32.0,33.9,17.0,8.3,2.5,2.5,0,0,3712,2556,,,
50,Burrowes,Bradley Burrowes,Aston Villa,AVL,MID,4.5,0.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5749,5955,,,
299,Burstow,Mason Burstow,Hull City,HUL,FWD,4.5,0.0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,585,,,
274,Butland,Jack Butland,Hull City,HUL,GKP,4.5,0.1,i,0,Arm injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,107,1051,,,
220,Cardines,Rio Cardines,Crystal Palace,CRY,DEF,4.5,0.0,u,0,Has joined Bristol City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,27,,,
32,Cash,Matty Cash,Aston Villa,AVL,DEF,4.5,7.2,a,,,1,0.5,0.5,167,2,0,0,0,5,1,0,0,0,0,13,0.15,0.01,0.16,4.81,26.0,2.9,7.0,3.6,0.5,0.5,0,0,21753,47661,,1,
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.8,a,,,12,6.0,6.0,157,2,0,2,1,3,1,0,0,0,39,8,0.09,0.18,0.27,2.50,38.0,28.5,23.0,8.9,6.0,6.0,0,0,23208,5730,,,
117,Coppola,Diego Coppola,Brighton,BHA,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,169,186,,,
119,Costinha,João Pedro Loureiro da Costa,Brighton,BHA,DEF,4.5,0.0,a,,,1,0.5,0.5,36,0,0,0,0,0,1,0,0,0,6,4,0.12,0.00,0.12,0.14,8.2,2.2,18.0,2.8,0.5,0.5,0,0,232,314,,,
604,Cresswell,Alfie Cresswell,Leeds,LEE,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3833,1444,,,
289,Crooks,Matt Crooks,Hull City,HUL,MID,4.5,0.6,d,75,Thigh injury - 75% chance of playing,2,1.0,2.0,90,1,0,0,1,0,1,0,0,0,9,9,0.00,0.00,0.00,1.83,19.0,2.4,0.0,2.1,1.0,0.8,0,0,2390,9834,,,
163,D.Essugo,Dário Luís Essugo,Chelsea,CHE,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1336,2100,,,
382,Danns,Jayden Danns,Liverpool,LIV,FWD,4.5,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,474,453,,,
325,Darlow,Karl Darlow,Man Utd,MUN,GKP,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,228,318,,,
593,Dedić,Amar Dedic,Newcastle,NEW,DEF,4.5,1.9,a,,,12,6.0,6.0,180,2,0,1,1,2,0,0,0,2,36,17,0.03,0.06,0.09,4.10,59.0,31.6,5.0,9.6,6.0,6.0,0,0,152568,22609,,,
298,Destan,Enis Destan,Hull City,HUL,FWD,4.5,0.3,u,0,Has joined Konyaspor permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4049,,,
615,Di Gregorio,Michele Di Gregorio,Bournemouth,BOU,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.0,2.0,0,0,966,294,,,
30,Digne,Lucas Digne,Aston Villa,AVL,DEF,4.5,0.1,u,0,Has joined Paris Saint-Germain permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1553,,,
620,Diouf,El Hadji Malick Diouf,Brentford,BRE,DEF,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.7,1.7,0,0,7126,2020,,,
153,Disasi,Axel Disasi,Crystal Palace,CRY,DEF,4.5,0.1,a,,,1,0.5,1.0,16,0,0,0,0,1,0,0,0,0,-2,1,0.00,0.00,0.00,0.20,1.2,0.0,0.0,0.1,0.5,0.5,0,0,889,645,,,
288,Dowell,Kieran Dowell,Hull City,HUL,MID,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3815,3825,,,
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,CRY,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,558,766,,,
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,1.2,a,,,5,2.5,2.5,180,2,0,0,1,4,1,0,0,0,20,5,0.00,0.05,0.05,3.22,28.2,8.4,0.0,3.7,2.5,2.5,0,0,12370,8755,,,3
531,Ellborg,Melker Ellborg,Sunderland,SUN,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,245,602,,,
598,Elvedi,Nico Elvedi,Leeds,LEE,DEF,4.5,0.0,a,,,1,0.5,1.0,56,0,0,0,0,1,0,0,0,0,9,6,0.00,0.00,0.00,1.32,16.0,1.1,6.0,2.3,0.5,0.5,0,0,357,294,,,
438,Fletcher,Tyler Fletcher,Man Utd,MUN,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1267,2948,,,
107,Furo,Kaye Furo,Brentford,BRE,FWD,4.5,1.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16711,8490,,,
51,George Hemmings,George Hemmings,Aston Villa,AVL,MID,4.5,0.9,a,,,4,2.0,2.0,160,2,0,0,0,5,0,0,0,0,17,11,0.00,0.01,0.01,4.78,12.4,15.9,2.0,3.0,2.0,2.0,0,0,19404,7793,,,
443,Gillespie,Mark Gillespie,Newcastle,NEW,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,159,262,,,
331,Gudmundsson,Gabriel Gudmundsson,Leeds,LEE,DEF,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,377,252,,,
297,Gyabi,Darko Gyabi,Hull City,HUL,MID,4.5,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,80,314,,,
614,Hadjam,Jaouen Hadjam,Brighton,BHA,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.7,1.7,0,0,1402,344,,,
148,Hato,Jorrel Hato,Chelsea,CHE,DEF,4.5,0.6,a,,,5,2.5,2.5,154,2,0,1,0,5,0,0,0,0,17,9,0.01,0.09,0.10,2.46,38.4,33.0,11.0,8.3,2.5,2.5,0,0,15217,6294,,,
421,Heaven,Ayden Heaven,Man Utd,MUN,DEF,4.5,0.4,a,,,1,0.5,1.0,90,1,0,0,0,2,0,0,0,0,5,2,0.12,0.04,0.16,1.01,6.8,2.6,11.0,2.0,0.5,0.5,0,0,986,5712,,,
89,Henry,Rico Henry,Brentford,BRE,DEF,4.5,0.2,a,,,1,0.5,1.0,2,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.5,0.5,0,0,373,1302,,,
90,Hickey,Aaron Hickey,Brentford,BRE,DEF,4.5,0.1,a,,,2,1.0,1.0,16,0,0,0,0,0,0,0,0,0,8,1,0.00,0.02,0.02,0.10,4.0,4.4,0.0,0.8,1.0,1.0,0,0,448,570,,,
132,Howell,Harry Howell,Brighton,BHA,MID,4.5,0.0,u,0,Has joined Leicester City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,714,,,
212,Hughes,Will Hughes,Crystal Palace,CRY,MID,4.5,9.9,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24829,83810,,4,
534,Hume,Trai Hume,Sunderland,SUN,DEF,4.5,5.7,a,,,8,4.0,4.0,169,2,0,0,1,1,0,0,0,0,38,10,0.04,0.28,0.32,2.64,28.0,58.5,15.0,10.2,4.0,4.0,0,0,11301,47698,,3,
602,Humphreys,Cameron Humphreys,Ipswich Town,IPS,MID,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1501,660,,,
118,Igor,Igor Julio dos Santos de Paulo,Brighton,BHA,DEF,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,406,726,,,
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,BOU,DEF,4.5,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60,274,,,
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,FUL,DEF,4.5,0.0,a,,,3,1.5,3.0,90,1,0,0,0,3,0,0,0,0,7,10,0.00,0.03,0.03,2.24,32.8,21.3,0.0,5.4,1.5,1.5,0,0,320,416,,,
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,NFO,DEF,4.5,0.2,a,,,2,1.0,1.0,180,2,0,0,0,3,1,0,0,0,11,16,0.00,0.00,0.00,2.22,35.4,1.7,0.0,3.7,1.0,1.0,0,0,591,1210,,,
444,Jaouen,Ewen Jaouen,Newcastle,NEW,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,117,323,,,
92,Ji-soo,Kim Ji-soo,Brentford,BRE,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,98,183,,,
468,John,John Victor Maciel Furtado,Nott'm Forest,NFO,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,156,426,,,
332,Justin,James Justin,Leeds,LEE,DEF,4.5,1.4,a,,,12,6.0,6.0,180,2,0,0,1,1,0,0,0,2,40,20,0.03,0.02,0.05,2.33,49.2,14.1,11.0,7.4,6.0,6.0,0,0,21983,13001,,,
228,King,Tom King,Everton,EVE,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,199,318,,,
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,20.4,a,,,3,1.5,1.5,180,2,0,0,0,5,0,0,5,0,19,0,0.00,0.00,0.00,4.59,47.4,0.0,0.0,4.8,1.5,1.5,0,0,27044,159616,,,
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FUL,FWD,4.5,6.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38076,43466,,,
250,Leno,Bernd Leno,Fulham,FUL,GKP,4.5,3.1,a,,,5,2.5,2.5,180,2,0,0,0,4,0,0,6,0,22,0,0.00,0.00,0.00,4.26,48.8,0.0,0.0,4.9,2.5,2.5,0,0,19497,15128,,,
395,Lewis,Rico Lewis,Man City,MCI,DEF,4.5,0.2,a,,,1,0.5,1.0,56,1,0,0,0,1,0,0,0,0,-1,2,0.17,0.02,0.19,0.55,3.8,3.8,39.0,4.7,0.5,0.5,0,0,1435,3920,,,
37,Lindelöf,Victor Lindelöf,Aston Villa,AVL,DEF,4.5,0.3,a,,,0,0.0,0.0,180,2,0,0,0,5,0,0,0,0,-3,10,0.00,0.08,0.08,4.81,16.8,1.3,0.0,1.8,0.0,0.0,0,0,1884,1837,,,
607,Lynch,Luka Lynch,Aston Villa,AVL,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2699,1529,,,
29,M.Bizot,Marco Bizot,Aston Villa,AVL,GKP,4.5,0.1,a,,,1,0.5,1.0,90,1,0,0,0,4,0,0,3,0,1,0,0.00,0.00,0.00,3.77,28.2,0.0,0.0,2.8,0.5,0.5,0,0,1642,1542,,,
150,M.Sarr,Mamadou Sarr,Chelsea,CHE,DEF,4.5,0.1,u,0,Has joined Real Sociedad on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,2514,,,
36,Maatsen,Ian Maatsen,Aston Villa,AVL,DEF,4.5,0.7,a,,,1,0.5,0.5,171,2,0,0,0,5,1,0,0,0,-14,17,0.10,0.00,0.10,4.66,14.0,1.3,15.0,3.0,0.5,0.5,0,0,5292,4995,,,
291,Matazo,Eliot Matazo,Hull City,HUL,MID,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,61,81,,,
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,LEE,FWD,4.5,0.1,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,591,719,,,
422,Mazraoui,Noussair Mazraoui,Man Utd,MUN,DEF,4.5,0.7,a,,,2,1.0,1.0,96,1,0,0,0,3,0,0,0,0,7,5,0.22,0.05,0.27,2.01,18.8,30.7,9.0,5.9,1.0,1.0,0,0,2419,8475,,,
621,McAidoo,Ryan McAidoo,Man City,MCI,MID,4.5,0.1,a,,,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,3,0,0.10,0.00,0.10,0.00,0.0,0.5,1.0,0.1,1.0,1.0,0,0,4954,1353,,,
323,McAteer,Kasey McAteer,Ipswich Town,IPS,MID,4.5,1.3,a,,,2,1.0,1.0,31,0,0,0,0,0,0,0,0,0,7,4,0.00,0.00,0.00,0.21,1.4,1.3,0.0,0.3,1.0,1.0,0,0,7284,9857,,,
378,McConnell,James McConnell,Liverpool,LIV,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,892,2176,,,
612,Methalie,Dayann Méthalie,Sunderland,SUN,DEF,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,1.7,0,0,176,38,,,
541,Meunier,Thomas Meunier,Sunderland,SUN,DEF,4.5,0.3,a,100,,7,3.5,3.5,180,2,0,0,1,2,0,0,0,0,32,12,0.10,0.13,0.23,2.75,36.4,25.3,20.0,8.2,3.5,3.5,0,0,1689,1361,,,
169,Mheuka,Shumaira Mheuka,Chelsea,CHE,FWD,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5097,3783,,,
33,Mings,Tyrone Mings,Aston Villa,AVL,DEF,4.5,0.4,a,,,1,0.5,1.0,16,0,0,0,0,0,0,0,0,0,5,1,0.00,0.00,0.00,0.22,2.0,0.0,0.0,0.2,0.5,0.5,0,0,1896,3153,,,
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,4.9,a,,,1,0.5,0.5,180,2,0,0,0,6,0,0,0,0,1,10,0.11,0.17,0.28,3.33,23.2,35.4,9.0,6.7,0.5,0.5,0,0,5506,48180,,,
409,Mukasa,Divine Mukasa,Man City,MCI,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,586,2129,,,
233,Mykolenko,Vitalii Mykolenko,Everton,EVE,DEF,4.5,1.7,a,,,10,5.0,5.0,180,2,0,0,1,1,0,0,0,0,34,16,0.00,0.06,0.06,4.12,49.6,14.8,2.0,6.7,5.0,5.0,0,0,26410,14643,,,
466,Neave,Sean Neave,Newcastle,NEW,FWD,4.5,0.8,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12052,7642,,,
478,Netz,Luca Netz,Nott'm Forest,NFO,DEF,4.5,0.0,a,,,2,1.0,1.0,20,0,0,0,0,1,0,0,0,0,3,1,0.00,0.00,0.00,0.13,2.0,0.9,0.0,0.3,1.0,1.0,0,0,112,284,,,
441,Obi,Chido Obi,Man Utd,MUN,FWD,4.5,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12432,10027,,,
524,Olusesi,Callum Olusesi,Spurs,TOT,MID,4.5,0.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1032,6673,,,
134,Oriola,Nehemiah Oriola,Brighton,BHA,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2222,2409,,,
234,Patterson,Nathan Patterson,Everton,EVE,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,157,334,,,
34,Pau,Pau Torres,Aston Villa,AVL,DEF,4.5,0.4,a,,,2,1.0,1.0,163,2,0,0,0,5,0,0,0,0,-8,9,0.00,0.01,0.01,4.59,11.0,1.5,0.0,1.2,1.0,1.0,0,0,2507,2586,,,
560,Penders,Mike Penders,Chelsea,CHE,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,241,818,,,
326,Perri,Lucas Estella Perri,Leeds,LEE,GKP,4.5,0.5,u,0,Has joined Torino on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,204,4390,,,
57,Petrović,Đorđe Petrović,Bournemouth,BOU,GKP,4.5,3.4,a,,,5,2.5,2.5,180,2,0,0,0,3,0,0,9,0,33,0,0.00,0.00,0.00,4.09,70.6,0.0,0.0,7.1,2.5,2.5,0,0,27997,20112,,,
507,Phillips,Ashley Phillips,Spurs,TOT,DEF,4.5,0.0,u,0,Has joined Middlesbrough permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,244,,,
91,Pinnock,Ethan Pinnock,Coventry City,COV,DEF,4.5,0.1,a,,,1,0.5,1.0,12,0,0,0,0,1,0,0,0,0,-1,2,0.00,0.00,0.00,0.54,3.8,0.7,0.0,0.5,0.5,0.5,0,0,362,800,,,
270,Reed,Harrison Reed,Fulham,FUL,MID,4.5,1.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5275,12115,,,
536,Reinildo,Reinildo Mandava,Sunderland,SUN,DEF,4.5,0.4,a,,,7,3.5,3.5,180,2,0,0,1,2,0,0,0,0,35,15,0.00,0.30,0.30,2.75,39.4,33.5,6.0,7.9,3.5,3.5,0,0,1226,2388,,,
502,Robertson,Andrew Robertson,Spurs,TOT,DEF,4.5,3.5,a,,,5,2.5,2.5,157,2,0,0,0,4,0,0,0,0,20,14,0.06,0.08,0.14,4.35,43.0,36.0,27.0,10.6,2.5,2.5,0,0,9288,35388,,1,
254,Robinson,Antonee Robinson,Fulham,FUL,DEF,4.5,1.6,a,,,3,1.5,1.5,171,2,0,0,0,4,0,0,0,0,14,10,0.13,0.06,0.19,4.23,31.4,29.8,3.0,6.4,1.5,1.5,0,0,7508,10515,2,,
329,Rodon,Joe Rodon,Leeds,LEE,DEF,4.5,3.0,d,50,Hamstring injury - 50% chance of playing,7,3.5,3.5,123,2,0,0,1,0,0,0,0,0,25,11,0.03,0.06,0.09,1.01,23.0,14.7,7.0,4.5,3.5,1.8,0,0,4831,49881,,,
596,Ruggeri,Matteo Ruggeri,Aston Villa,AVL,DEF,4.5,0.1,a,,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,3,2,0.00,0.00,0.00,0.14,4.0,0.0,0.0,0.4,0.5,0.5,0,0,546,981,,,
110,Rushworth,Carl Rushworth,Coventry City,COV,GKP,4.5,1.1,a,,,3,1.5,1.5,180,2,0,0,0,4,0,0,3,0,10,0,0.00,0.01,0.01,2.60,24.8,0.0,0.0,2.5,1.5,1.5,0,0,1669,10001,,,
