id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
314,Ogbene,Chiedozie Ogbene,Ipswich Town,IPS,MID,4.9,0.0,u,0,Has joined Lincoln City on loan until January,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,137,,,
518,P.M.Sarr,Pape Matar Sarr,Spurs,TOT,MID,4.9,0.1,u,0,Has joined Juventus on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,1926,,,
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,COV,MID,4.9,0.1,a,,,1,0.3,1.0,31,0,0,0,0,1,0,0,0,0,8,4,0.02,0.02,0.04,0.69,6.2,5.9,7.0,1.9,0.3,0.3,0,-1,96,314,,,
462,Steur,Sean Steur,Newcastle,NEW,MID,4.9,0.1,a,,,3,1.0,1.0,87,1,0,0,0,1,0,0,0,0,10,7,0.00,0.00,0.00,1.90,5.4,1.2,0.0,0.7,1.0,1.0,-1,-1,129,481,,,
140,Sánchez,Robert Lynch Sánchez,Chelsea,CHE,GKP,4.9,1.2,u,0,Has joined Como on loan for the rest of the season,2,0.7,2.0,90,1,0,0,0,2,0,0,4,0,6,0,0.00,0.01,0.01,1.33,21.4,0.0,0.0,2.1,0.0,0.0,0,-1,0,17836,,,
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,4.9,0.2,a,,,6,2.0,3.0,117,1,0,1,0,1,0,0,0,0,24,19,0.53,0.02,0.55,2.00,20.0,1.8,0.0,2.2,2.0,2.0,0,-1,1901,785,,4,
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,4.9,7.1,a,,,10,3.3,3.3,270,3,0,0,1,5,0,0,0,2,41,21,0.20,0.07,0.27,5.51,54.8,16.5,35.0,10.6,3.3,3.3,0,-1,6837,21351,,,
85,Van den Berg,Sepp van den Berg,Brentford,BRE,DEF,4.9,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,21,463,,,
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,4.9,0.9,a,,,2,0.7,0.7,89,0,0,0,0,2,1,0,0,0,12,11,0.07,0.03,0.10,2.78,5.2,13.3,7.0,2.6,0.7,0.7,0,-1,309,4349,,,
135,Yohanna,Zadok Yohanna,Brighton,BHA,MID,4.9,0.1,a,,,1,0.3,1.0,12,0,0,0,0,0,0,0,0,0,3,0,0.00,0.03,0.03,0.00,0.2,1.3,0.0,0.2,0.3,0.3,-1,-1,155,325,,,
420,Yoro,Leny Yoro,Man Utd,MUN,DEF,4.9,0.5,a,,,2,0.7,1.0,22,0,0,0,0,2,0,0,0,0,-1,5,0.00,0.02,0.02,1.09,1.8,1.8,0.0,0.4,0.7,0.7,0,-1,386,2210,,,
292,Ömür,Abdülkadir Ömür,Hull City,HUL,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,119,124,,,
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.7,18.4,a,,,21,7.0,7.0,243,3,1,2,1,5,1,0,0,2,61,8,1.50,0.40,1.90,5.62,49.4,69.0,48.0,16.7,7.0,7.0,0,2,143409,27741,,2,4
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,9.3,a,,,16,5.3,5.3,207,3,1,0,1,1,0,0,0,1,47,13,0.55,0.21,0.76,2.28,48.2,17.5,54.0,11.9,5.3,5.3,0,1,16323,33155,,,
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,8.5,a,,,26,8.7,8.7,270,3,0,0,3,0,0,0,9,6,98,0,0.00,0.00,0.00,5.05,60.8,0.0,0.0,6.1,8.7,8.7,0,1,72358,13102,,,
151,Acheampong,Josh Acheampong,Chelsea,CHE,DEF,4.5,0.4,a,,,5,1.7,1.7,202,2,0,0,0,5,0,0,0,0,9,19,0.00,0.02,0.02,3.58,39.4,2.3,2.0,4.3,1.7,1.7,0,0,1385,1199,,,
650,Affengruber,David Affengruber,Fulham,FUL,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.8,1.8,0,0,102,33,,,
633,Ahanor,Honest Ahanor,Crystal Palace,CRY,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.8,1.8,0,0,108,31,,,
613,Ahoka,Jules Ahoka,Sunderland,SUN,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2707,1388,,,
473,Aina,Ola Aina,Nott'm Forest,NFO,DEF,4.5,2.9,a,,,6,2.0,2.0,216,3,0,0,1,2,2,0,0,0,34,14,0.04,0.52,0.56,2.90,27.8,51.1,15.0,9.4,2.0,2.0,0,0,2548,14373,,,
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,5.1,a,,,13,4.3,4.3,270,3,0,0,1,2,1,0,0,0,44,32,0.11,0.03,0.14,3.74,57.8,21.9,37.0,11.7,4.3,4.3,0,0,16292,21661,,,
192,Andrews,Kai Andrews,Coventry City,COV,MID,4.5,0.4,u,0,Has joined Oxford United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2554,,,
561,Anselmino,Aaron Anselmino,Chelsea,CHE,DEF,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,81,55,,,
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,CHE,DEF,4.5,0.0,u,0,Has joined Napoli on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,114,,,
641,Bard,Melvin Bard,Leeds,LEE,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.8,1.8,0,0,101,26,,,
197,Bassette,Norman Bassette,Coventry City,COV,FWD,4.5,0.0,u,0,Has joined KVC Westerlo on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,152,,,
257,Bassey,Calvin Bassey,Fulham,FUL,DEF,4.5,0.7,a,,,3,1.0,1.0,270,3,0,0,0,7,1,0,0,0,16,13,0.02,0.07,0.09,6.23,33.2,6.4,2.0,4.2,1.0,1.0,0,0,701,2480,,,
413,Bayindir,Altay Bayındır,Man Utd,MUN,GKP,4.5,0.0,u,0,Has joined Celta Vigo on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,67,,,
590,Benda,Steven Benda,Nott'm Forest,NFO,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,178,210,,,
437,Bendito Mantato,Bendito Mantato,Man Utd,MUN,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,575,650,,,
199,Benitez,Walter Benítez,Crystal Palace,CRY,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,167,277,,,
386,Bettinelli,Marcus Bettinelli,Man City,MCI,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44,72,,,
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,1.0,a,,,22,7.3,7.3,217,3,1,0,2,1,1,0,0,3,63,12,0.90,0.03,0.93,1.64,25.6,12.4,4.0,4.2,7.3,7.3,0,0,28520,3676,,,
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,COV,MID,4.5,0.1,u,0,Has joined Burton Albion on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1218,,,
333,Bornauw,Sebastiaan Bornauw,Leeds,LEE,DEF,4.5,0.0,u,0,Has joined Hamburg SV on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,16,,,
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.3,a,,,7,2.3,2.3,270,3,0,0,1,5,1,0,0,0,44,13,0.05,0.48,0.53,5.71,32.0,33.9,17.0,8.3,2.3,2.3,0,0,602,720,,,
50,Burrowes,Bradley Burrowes,Aston Villa,AVL,MID,4.5,0.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2472,2467,,,
299,Burstow,Mason Burstow,Hull City,HUL,FWD,4.5,0.0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,198,,,
274,Butland,Jack Butland,Hull City,HUL,GKP,4.5,0.1,i,0,Arm injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,53,285,,,
220,Cardines,Rio Cardines,Crystal Palace,CRY,DEF,4.5,0.0,u,0,Has joined Bristol City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7,,,
32,Cash,Matty Cash,Aston Villa,AVL,DEF,4.5,6.9,a,,,7,2.3,2.3,251,3,0,0,1,5,1,0,0,0,23,14,0.15,0.04,0.19,5.03,26.0,2.9,7.0,3.6,2.3,2.3,0,0,8588,13639,,1,
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.9,a,,,13,4.3,4.3,247,3,0,2,1,6,1,0,0,0,38,15,0.67,0.37,1.04,4.47,38.0,28.5,23.0,8.9,4.3,4.3,0,0,2568,3892,,,
643,Chilwell,Ben Chilwell,Crystal Palace,CRY,DEF,4.5,0.2,a,,,7,7.0,7.0,16,0,1,0,0,0,0,0,0,0,20,0,0.15,0.00,0.15,0.57,0.0,0.0,0.0,0.0,1.8,1.8,0,0,8682,823,,,
117,Coppola,Diego Coppola,Brighton,BHA,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45,81,,,
119,Costinha,João Pedro Loureiro da Costa,Brighton,BHA,DEF,4.5,0.0,a,,,2,0.7,0.7,48,0,0,0,0,0,1,0,0,0,13,5,0.12,0.16,0.28,0.24,8.2,2.2,18.0,2.8,0.7,0.7,0,0,61,72,,,
604,Cresswell,Alfie Cresswell,Leeds,LEE,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1315,672,,,
289,Crooks,Matt Crooks,Hull City,HUL,MID,4.5,0.5,d,75,Thigh injury - 75% chance of playing,2,0.7,2.0,90,1,0,0,1,0,1,0,0,0,9,9,0.00,0.00,0.00,1.83,19.0,2.4,0.0,2.1,0.5,0.5,0,0,268,2960,,,
163,D.Essugo,Dário Luís Essugo,Chelsea,CHE,MID,4.5,0.1,u,0,Has joined RC Strasbourg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1724,,,
382,Danns,Jayden Danns,Liverpool,LIV,FWD,4.5,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2733,742,,,
325,Darlow,Karl Darlow,Man Utd,MUN,GKP,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,104,114,,,
593,Dedić,Amar Dedic,Newcastle,NEW,DEF,4.5,3.5,a,,,13,4.3,4.3,270,3,0,1,1,4,0,0,0,2,39,18,0.14,0.08,0.22,5.47,59.0,31.6,5.0,9.6,4.3,4.3,0,0,52749,18440,,,
298,Destan,Enis Destan,Hull City,HUL,FWD,4.5,0.2,u,0,Has joined Konyaspor permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1242,,,
615,Di Gregorio,Michele Di Gregorio,Bournemouth,BOU,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,272,168,,,
30,Digne,Lucas Digne,Aston Villa,AVL,DEF,4.5,0.1,u,0,Has joined Paris Saint-Germain permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,400,,,
620,Diouf,El Hadji Malick Diouf,Brentford,BRE,DEF,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,642,756,,,
153,Disasi,Axel Disasi,Crystal Palace,CRY,DEF,4.5,0.1,a,,,4,1.3,2.0,106,1,0,0,0,3,0,0,0,0,12,14,0.00,0.04,0.04,3.34,1.2,0.0,0.0,0.1,1.3,1.3,0,0,1197,448,,,
288,Dowell,Kieran Dowell,Hull City,HUL,MID,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1178,1382,,,
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,CRY,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,328,282,,,
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,1.3,a,,,10,3.3,3.3,270,3,0,0,1,5,1,0,0,1,40,17,0.00,0.06,0.06,5.71,28.2,8.4,0.0,3.7,3.3,3.3,0,0,4253,2121,,,3
531,Ellborg,Melker Ellborg,Sunderland,SUN,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,74,200,,,
598,Elvedi,Nico Elvedi,Leeds,LEE,DEF,4.5,0.0,a,,,5,1.7,2.5,146,1,0,0,0,2,0,0,0,0,21,16,0.00,0.57,0.57,3.51,16.0,1.1,6.0,2.3,1.7,1.7,0,0,363,184,,,
438,Fletcher,Tyler Fletcher,Man Utd,MUN,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,593,1021,,,
107,Furo,Kaye Furo,Brentford,BRE,FWD,4.5,1.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6795,3995,,,
51,George Hemmings,George Hemmings,Aston Villa,AVL,MID,4.5,1.1,a,,,7,2.3,2.3,234,3,0,0,1,5,0,0,0,0,29,18,0.07,0.15,0.22,5.00,12.4,15.9,2.0,3.0,2.3,2.3,0,0,13153,4803,,,
443,Gillespie,Mark Gillespie,Newcastle,NEW,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,55,94,,,
654,Graham,Braiden Graham,Everton,EVE,MID,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,521,64,,,
331,Gudmundsson,Gabriel Gudmundsson,Leeds,LEE,DEF,4.5,0.0,a,100,,2,0.7,2.0,90,1,0,0,0,1,0,0,0,0,9,5,0.00,0.00,0.00,2.19,0.0,0.0,0.0,0.0,0.7,0.7,0,0,276,132,,,
297,Gyabi,Darko Gyabi,Hull City,HUL,MID,4.5,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,39,97,,,
614,Hadjam,Jaouen Hadjam,Brighton,BHA,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,148,210,,,
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,AVL,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.8,1.8,0,0,271,94,,,
148,Hato,Jorrel Hato,Chelsea,CHE,DEF,4.5,0.7,a,,,8,2.7,2.7,213,3,0,2,0,7,0,0,0,0,22,15,0.01,0.11,0.12,4.35,38.4,33.0,11.0,8.3,2.7,2.7,0,0,14379,3369,,,
89,Henry,Rico Henry,Brentford,BRE,DEF,4.5,0.2,a,,,1,0.3,1.0,2,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.3,0.3,0,0,110,597,,,
90,Hickey,Aaron Hickey,Brentford,BRE,DEF,4.5,0.1,a,,,3,1.0,1.0,61,0,0,0,0,1,0,0,0,0,8,6,0.00,0.02,0.02,1.46,4.0,4.4,0.0,0.8,1.0,1.0,0,0,102,206,,,
132,Howell,Harry Howell,Brighton,BHA,MID,4.5,0.0,u,0,Has joined Leicester City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,202,,,
212,Hughes,Will Hughes,Crystal Palace,CRY,MID,4.5,9.2,a,,,1,0.3,1.0,16,0,0,0,0,0,0,0,0,0,3,3,0.00,0.00,0.00,0.57,0.0,0.0,0.0,0.0,0.3,0.3,0,0,8432,27565,,4,
534,Hume,Trai Hume,Sunderland,SUN,DEF,4.5,5.0,a,,,9,3.0,3.0,195,2,0,0,1,1,0,0,0,0,46,12,0.04,0.28,0.32,3.09,28.0,58.5,15.0,10.2,3.0,3.0,0,0,1142,42766,,3,
602,Humphreys,Cameron Humphreys,Ipswich Town,IPS,MID,4.5,0.0,u,0,Has joined Huddersfield Town on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,457,,,
118,Igor,Igor Julio dos Santos de Paulo,Brighton,BHA,DEF,4.5,0.1,u,0,Has joined Burnley permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,839,,,
651,J.Angulo,Juan Angulo,Sunderland,SUN,FWD,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,11628,2234,,,
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,BOU,DEF,4.5,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,37,75,,,
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,FUL,DEF,4.5,0.0,a,,,3,1.0,3.0,90,1,0,0,0,3,0,0,0,0,7,10,0.00,0.03,0.03,2.24,32.8,21.3,0.0,5.4,1.0,1.0,0,0,34,165,,,
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,NFO,DEF,4.5,0.2,a,,,10,3.3,3.3,270,3,0,0,1,3,1,0,0,0,35,28,0.03,0.01,0.04,3.28,35.4,1.7,0.0,3.7,3.3,3.3,0,0,1490,670,,,
444,Jaouen,Ewen Jaouen,Newcastle,NEW,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,99,,,
92,Ji-soo,Kim Ji-soo,Brentford,BRE,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31,78,,,
468,John,John Victor Maciel Furtado,Nott'm Forest,NFO,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,67,133,,,
332,Justin,James Justin,Leeds,LEE,DEF,4.5,1.5,a,,,16,5.3,5.3,270,3,0,0,1,2,0,0,0,2,49,30,0.17,0.02,0.19,4.52,49.2,14.1,11.0,7.4,5.3,5.3,0,0,6039,4543,,,
228,King,Tom King,Everton,EVE,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,85,129,,,
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,19.1,a,,,9,3.0,3.0,270,3,0,0,1,5,0,0,6,0,43,0,0.00,0.00,0.00,5.51,47.4,0.0,0.0,4.8,3.0,3.0,0,0,21795,60625,,,
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FUL,FWD,4.5,6.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12200,20073,,,
250,Leno,Bernd Leno,Fulham,FUL,GKP,4.5,3.1,a,,,6,2.0,2.0,270,3,0,0,0,7,0,0,8,0,30,0,0.00,0.00,0.00,6.23,48.8,0.0,0.0,4.9,2.0,2.0,0,0,6387,8141,,,
395,Lewis,Rico Lewis,Man City,MCI,DEF,4.5,0.2,a,,,1,0.3,1.0,56,1,0,0,0,1,0,0,0,0,-1,2,0.17,0.02,0.19,0.55,3.8,3.8,39.0,4.7,0.3,0.3,0,0,326,1433,,,
37,Lindelöf,Victor Lindelöf,Aston Villa,AVL,DEF,4.5,0.3,a,,,6,2.0,2.0,270,3,0,0,1,5,0,0,0,0,25,14,0.00,0.16,0.16,5.38,16.8,1.3,0.0,1.8,2.0,2.0,0,0,748,526,,,
607,Lynch,Luka Lynch,Aston Villa,AVL,MID,4.5,0.1,u,0,Has joined Oxford United on loan until January,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1410,,,
29,M.Bizot,Marco Bizot,Aston Villa,AVL,GKP,4.5,0.1,a,,,1,0.3,1.0,90,1,0,0,0,4,0,0,3,0,1,0,0.00,0.00,0.00,3.77,28.2,0.0,0.0,2.8,0.3,0.3,0,0,336,520,,,
150,M.Sarr,Mamadou Sarr,Chelsea,CHE,DEF,4.5,0.0,u,0,Has joined Real Sociedad on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,384,,,
36,Maatsen,Ian Maatsen,Aston Villa,AVL,DEF,4.5,0.8,a,,,8,2.7,2.7,245,3,0,0,1,5,1,0,0,1,15,20,0.10,0.42,0.52,4.88,14.0,1.3,15.0,3.0,2.7,2.7,0,0,2500,1582,,,
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,EVE,DEF,4.5,0.0,a,,,7,7.0,7.0,13,0,1,0,0,1,0,0,0,0,13,0,0.03,0.00,0.03,0.29,0.0,0.0,0.0,0.0,1.8,1.8,0,0,2429,263,,,
291,Matazo,Eliot Matazo,Hull City,HUL,MID,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,35,33,,,
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,LEE,FWD,4.5,0.1,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,237,317,,,
422,Mazraoui,Noussair Mazraoui,Man Utd,MUN,DEF,4.5,0.6,a,,,3,1.0,1.0,97,1,0,0,0,4,0,0,0,0,6,6,0.22,0.06,0.28,2.08,18.8,30.7,9.0,5.9,1.0,1.0,0,0,530,3348,,,
621,McAidoo,Ryan McAidoo,Man City,MCI,MID,4.5,0.1,a,,,2,1.0,1.0,11,0,0,0,0,0,0,0,0,0,8,4,0.10,0.00,0.10,0.02,0.0,0.5,1.0,0.1,1.0,1.0,0,0,1663,862,,,
323,McAteer,Kasey McAteer,Ipswich Town,IPS,MID,4.5,1.3,a,,,3,1.0,1.0,42,0,0,0,0,0,0,0,0,0,12,5,0.05,0.00,0.05,0.21,1.4,1.3,0.0,0.3,1.0,1.0,0,0,2635,3805,,,
378,McConnell,James McConnell,Liverpool,LIV,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,397,878,,,
