id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
518,P.M.Sarr,Pape Matar Sarr,Spurs,TOT,MID,4.9,0.1,u,0,Has joined Juventus on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,910,,,
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,COV,MID,4.9,0.1,a,,,1,0.3,1.0,31,0,0,0,0,1,0,0,0,0,8,4,0.02,0.02,0.04,0.69,6.2,5.9,7.0,1.9,0.3,0.3,0,-1,51,96,,,
140,Sánchez,Robert Lynch Sánchez,Chelsea,CHE,GKP,4.9,1.2,u,0,Has joined Como on loan for the rest of the season,2,0.7,2.0,90,1,0,0,0,2,0,0,4,0,6,0,0.00,0.01,0.01,1.33,21.4,0.0,0.0,2.1,0.0,0.0,0,-1,0,8906,,,
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,4.9,0.2,a,,,6,2.0,3.0,117,1,0,1,0,1,0,0,0,0,24,19,0.53,0.02,0.55,2.02,20.0,1.8,0.0,2.2,2.0,2.0,0,-1,540,273,,4,
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,4.9,7.2,a,,,10,3.3,3.3,270,3,0,0,1,5,0,0,0,2,41,21,0.22,0.07,0.29,5.24,54.8,16.5,35.0,10.6,3.3,3.3,0,-1,1501,9713,,,
85,Van den Berg,Sepp van den Berg,Brentford,BRE,DEF,4.9,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,11,182,,,
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,4.9,0.9,a,,,2,0.7,0.7,89,0,0,0,0,2,1,0,0,0,12,11,0.07,0.03,0.10,2.85,5.2,13.3,7.0,2.6,0.7,0.7,0,-1,147,1362,,,
135,Yohanna,Zadok Yohanna,Brighton,BHA,MID,4.9,0.1,a,,,1,0.3,1.0,12,0,0,0,0,0,0,0,0,0,3,0,0.00,0.03,0.03,0.00,0.2,1.3,0.0,0.2,0.3,0.3,-1,-1,60,112,,,
420,Yoro,Leny Yoro,Man Utd,MUN,DEF,4.9,0.5,a,,,1,0.3,1.0,16,0,0,0,0,1,0,0,0,0,-2,2,0.00,0.01,0.01,1.00,1.8,1.8,0.0,0.4,0.3,0.3,0,-1,189,656,,,
292,Ömür,Abdülkadir Ömür,Hull City,HUL,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,52,34,,,
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.7,17.6,a,,,21,7.0,7.0,243,3,1,2,1,5,1,0,0,2,55,9,1.50,0.40,1.90,5.88,49.4,69.0,48.0,16.7,7.0,7.0,0,2,53311,8686,,2,4
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,9.6,a,,,16,5.3,5.3,207,3,1,0,1,1,0,0,0,1,47,13,0.55,0.21,0.76,2.35,48.2,17.5,54.0,11.9,5.3,5.3,0,1,8731,9091,,,
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,7.9,a,,,21,7.0,7.0,182,3,0,0,2,0,0,0,8,6,76,0,0.00,0.00,0.00,3.34,60.8,0.0,0.0,6.1,7.0,7.0,0,1,18681,3752,,,
151,Acheampong,Josh Acheampong,Chelsea,CHE,DEF,4.5,0.4,a,,,4,1.3,2.0,112,1,0,0,0,3,0,0,0,0,12,18,0.00,0.01,0.01,1.47,39.4,2.3,2.0,4.3,1.3,1.3,0,0,331,389,,,
650,Affengruber,David Affengruber,Fulham,FUL,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.8,1.8,0,0,48,13,,,
633,Ahanor,Honest Ahanor,Crystal Palace,CRY,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.8,1.8,0,0,42,5,,,
613,Ahoka,Jules Ahoka,Sunderland,SUN,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1052,414,,,
473,Aina,Ola Aina,Nott'm Forest,NFO,DEF,4.5,3.1,a,,,6,2.0,2.0,216,3,0,0,1,2,2,0,0,0,34,14,0.04,0.52,0.56,3.45,27.8,51.1,15.0,9.4,2.0,2.0,0,0,1268,4633,,,
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,5.2,a,,,13,4.3,4.3,270,3,0,0,1,2,1,0,0,0,42,32,0.11,0.03,0.14,3.88,57.8,21.9,37.0,11.7,4.3,4.3,0,0,8756,6694,,,
192,Andrews,Kai Andrews,Coventry City,COV,MID,4.5,0.4,u,0,Has joined Oxford United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,976,,,
561,Anselmino,Aaron Anselmino,Chelsea,CHE,DEF,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32,12,,,
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,CHE,DEF,4.5,0.0,u,0,Has joined Napoli on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40,,,
641,Bard,Melvin Bard,Leeds,LEE,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.8,1.8,0,0,51,14,,,
197,Bassette,Norman Bassette,Coventry City,COV,FWD,4.5,0.0,u,0,Has joined KVC Westerlo on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,61,,,
257,Bassey,Calvin Bassey,Fulham,FUL,DEF,4.5,0.8,a,,,3,1.0,1.0,270,3,0,0,0,7,1,0,0,0,15,14,0.02,0.07,0.09,6.23,33.2,6.4,2.0,4.2,1.0,1.0,0,0,312,703,,,
413,Bayindir,Altay Bayındır,Man Utd,MUN,GKP,4.5,0.0,u,0,Has joined Celta Vigo on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,26,,,
590,Benda,Steven Benda,Nott'm Forest,NFO,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72,71,,,
437,Bendito Mantato,Bendito Mantato,Man Utd,MUN,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,228,205,,,
199,Benitez,Walter Benítez,Crystal Palace,CRY,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,68,99,,,
386,Bettinelli,Marcus Bettinelli,Man City,MCI,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19,26,,,
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,0.6,a,,,22,7.3,7.3,217,3,1,0,2,1,1,0,0,3,63,11,0.90,0.03,0.93,1.59,25.6,12.4,4.0,4.2,7.3,7.3,0,0,5930,582,,,
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,COV,MID,4.5,0.1,u,0,Has joined Burton Albion on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,513,,,
333,Bornauw,Sebastiaan Bornauw,Leeds,LEE,DEF,4.5,0.0,u,0,Has joined Hamburg SV on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9,,,
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.3,a,,,7,2.3,2.3,270,3,0,0,1,5,1,0,0,0,44,13,0.05,0.57,0.62,5.92,32.0,33.9,17.0,8.3,2.3,2.3,0,0,300,224,,,
50,Burrowes,Bradley Burrowes,Aston Villa,AVL,MID,4.5,0.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,995,681,,,
299,Burstow,Mason Burstow,Hull City,HUL,FWD,4.5,0.0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,78,,,
274,Butland,Jack Butland,Hull City,HUL,GKP,4.5,0.1,i,0,Arm injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,111,,,
220,Cardines,Rio Cardines,Crystal Palace,CRY,DEF,4.5,0.0,u,0,Has joined Bristol City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,,,
32,Cash,Matty Cash,Aston Villa,AVL,DEF,4.5,7.0,a,,,2,0.7,0.7,169,3,0,0,0,5,1,0,0,0,3,13,0.15,0.01,0.16,4.81,26.0,2.9,7.0,3.6,0.7,0.7,0,0,2801,5116,,1,
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.9,a,,,13,4.3,4.3,247,3,0,2,1,6,1,0,0,0,38,14,0.67,0.37,1.04,4.47,38.0,28.5,23.0,8.9,4.3,4.3,0,0,1720,1125,,,
643,Chilwell,Ben Chilwell,Crystal Palace,CRY,DEF,4.5,0.0,a,,,7,7.0,7.0,16,0,1,0,0,0,0,0,0,0,20,0,0.14,0.00,0.14,0.51,0.0,0.0,0.0,0.0,1.8,1.8,0,0,1007,46,,,
117,Coppola,Diego Coppola,Brighton,BHA,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18,25,,,
119,Costinha,João Pedro Loureiro da Costa,Brighton,BHA,DEF,4.5,0.0,a,,,2,0.7,0.7,48,0,0,0,0,0,1,0,0,0,13,5,0.12,0.16,0.28,0.18,8.2,2.2,18.0,2.8,0.7,0.7,0,0,28,29,,,
604,Cresswell,Alfie Cresswell,Leeds,LEE,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,496,210,,,
289,Crooks,Matt Crooks,Hull City,HUL,MID,4.5,0.6,d,75,Thigh injury - 75% chance of playing,2,0.7,2.0,90,1,0,0,1,0,1,0,0,0,9,9,0.00,0.00,0.00,1.83,19.0,2.4,0.0,2.1,0.5,0.5,0,0,133,1011,,,
163,D.Essugo,Dário Luís Essugo,Chelsea,CHE,MID,4.5,0.2,u,0,Has joined RC Strasbourg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,791,,,
382,Danns,Jayden Danns,Liverpool,LIV,FWD,4.5,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1185,276,,,
325,Darlow,Karl Darlow,Man Utd,MUN,GKP,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,46,36,,,
593,Dedić,Amar Dedic,Newcastle,NEW,DEF,4.5,3.4,a,,,13,4.3,4.3,270,3,0,1,1,4,0,0,0,2,37,18,0.13,0.08,0.21,5.60,59.0,31.6,5.0,9.6,4.3,4.3,0,0,28053,6218,,,
298,Destan,Enis Destan,Hull City,HUL,FWD,4.5,0.2,u,0,Has joined Konyaspor permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,483,,,
615,Di Gregorio,Michele Di Gregorio,Bournemouth,BOU,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,101,54,,,
30,Digne,Lucas Digne,Aston Villa,AVL,DEF,4.5,0.1,u,0,Has joined Paris Saint-Germain permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,173,,,
620,Diouf,El Hadji Malick Diouf,Brentford,BRE,DEF,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,356,253,,,
153,Disasi,Axel Disasi,Crystal Palace,CRY,DEF,4.5,0.1,a,,,4,1.3,2.0,106,1,0,0,0,3,0,0,0,0,10,14,0.00,0.04,0.04,3.33,1.2,0.0,0.0,0.1,1.3,1.3,0,0,251,109,,,
288,Dowell,Kieran Dowell,Hull City,HUL,MID,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,469,359,,,
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,CRY,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,146,88,,,
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,1.3,a,,,10,3.3,3.3,270,3,0,0,1,5,1,0,0,1,40,18,0.00,0.07,0.07,5.92,28.2,8.4,0.0,3.7,3.3,3.3,0,0,1316,702,,,3
531,Ellborg,Melker Ellborg,Sunderland,SUN,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32,61,,,
598,Elvedi,Nico Elvedi,Leeds,LEE,DEF,4.5,0.0,a,,,5,1.7,2.5,146,1,0,0,0,2,0,0,0,0,21,16,0.00,0.44,0.44,3.18,16.0,1.1,6.0,2.3,1.7,1.7,0,0,111,40,,,
438,Fletcher,Tyler Fletcher,Man Utd,MUN,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,238,299,,,
107,Furo,Kaye Furo,Brentford,BRE,FWD,4.5,1.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2737,1196,,,
51,George Hemmings,George Hemmings,Aston Villa,AVL,MID,4.5,1.0,a,,,5,1.7,1.7,162,3,0,0,0,5,0,0,0,0,19,11,0.00,0.02,0.02,4.78,12.4,15.9,2.0,3.0,1.7,1.7,0,0,3790,1380,,,
443,Gillespie,Mark Gillespie,Newcastle,NEW,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21,30,,,
331,Gudmundsson,Gabriel Gudmundsson,Leeds,LEE,DEF,4.5,0.0,a,100,,2,0.7,2.0,90,1,0,0,0,1,0,0,0,0,9,5,0.00,0.00,0.00,1.86,0.0,0.0,0.0,0.0,0.7,0.7,0,0,97,52,,,
297,Gyabi,Darko Gyabi,Hull City,HUL,MID,4.5,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,22,37,,,
614,Hadjam,Jaouen Hadjam,Brighton,BHA,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,78,47,,,
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,AVL,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.8,1.8,0,0,156,23,,,
148,Hato,Jorrel Hato,Chelsea,CHE,DEF,4.5,0.7,a,,,5,1.7,2.5,154,2,0,1,0,5,0,0,0,0,17,9,0.01,0.09,0.10,2.46,38.4,33.0,11.0,8.3,1.7,1.7,0,0,3488,840,,,
89,Henry,Rico Henry,Brentford,BRE,DEF,4.5,0.2,a,,,1,0.3,1.0,2,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.3,0.3,0,0,41,162,,,
90,Hickey,Aaron Hickey,Brentford,BRE,DEF,4.5,0.1,a,,,3,1.0,1.0,61,0,0,0,0,1,0,0,0,0,8,7,0.00,0.02,0.02,1.53,4.0,4.4,0.0,0.8,1.0,1.0,0,0,36,62,,,
132,Howell,Harry Howell,Brighton,BHA,MID,4.5,0.0,u,0,Has joined Leicester City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,74,,,
212,Hughes,Will Hughes,Crystal Palace,CRY,MID,4.5,9.4,a,,,1,0.3,1.0,16,0,0,0,0,0,0,0,0,0,3,3,0.00,0.00,0.00,0.51,0.0,0.0,0.0,0.0,0.3,0.3,0,0,3128,8988,,4,
534,Hume,Trai Hume,Sunderland,SUN,DEF,4.5,5.3,a,,,9,3.0,3.0,195,2,0,0,1,1,0,0,0,0,46,12,0.04,0.28,0.32,3.11,28.0,58.5,15.0,10.2,3.0,3.0,0,0,618,15960,,3,
602,Humphreys,Cameron Humphreys,Ipswich Town,IPS,MID,4.5,0.0,u,0,Has joined Huddersfield Town on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,228,,,
118,Igor,Igor Julio dos Santos de Paulo,Brighton,BHA,DEF,4.5,0.1,u,0,Has joined Burnley permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,400,,,
651,J.Angulo,Juan Angulo,Sunderland,SUN,FWD,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,4534,615,,,
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,BOU,DEF,4.5,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,27,,,
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,FUL,DEF,4.5,0.0,a,,,3,1.0,3.0,90,1,0,0,0,3,0,0,0,0,7,10,0.00,0.03,0.03,2.24,32.8,21.3,0.0,5.4,1.0,1.0,0,0,17,31,,,
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,NFO,DEF,4.5,0.2,a,,,10,3.3,3.3,270,3,0,0,1,3,1,0,0,0,33,27,0.03,0.01,0.04,3.79,35.4,1.7,0.0,3.7,3.3,3.3,0,0,249,143,,,
444,Jaouen,Ewen Jaouen,Newcastle,NEW,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18,29,,,
92,Ji-soo,Kim Ji-soo,Brentford,BRE,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18,24,,,
468,John,John Victor Maciel Furtado,Nott'm Forest,NFO,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32,45,,,
332,Justin,James Justin,Leeds,LEE,DEF,4.5,1.5,a,,,16,5.3,5.3,270,3,0,0,1,2,0,0,0,2,49,30,0.16,0.02,0.18,4.19,49.2,14.1,11.0,7.4,5.3,5.3,0,0,2626,1582,,,
228,King,Tom King,Everton,EVE,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,35,36,,,
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,19.3,a,,,9,3.0,3.0,270,3,0,0,1,5,0,0,6,0,43,0,0.00,0.00,0.00,5.24,47.4,0.0,0.0,4.8,3.0,3.0,0,0,4694,27691,,,
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FUL,FWD,4.5,6.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4928,6584,,,
250,Leno,Bernd Leno,Fulham,FUL,GKP,4.5,3.1,a,,,6,2.0,2.0,270,3,0,0,0,7,0,0,8,0,30,0,0.00,0.00,0.00,6.23,48.8,0.0,0.0,4.9,2.0,2.0,0,0,3091,2397,,,
395,Lewis,Rico Lewis,Man City,MCI,DEF,4.5,0.2,a,,,1,0.3,1.0,56,1,0,0,0,1,0,0,0,0,-1,2,0.17,0.02,0.19,0.55,3.8,3.8,39.0,4.7,0.3,0.3,0,0,146,455,,,
37,Lindelöf,Victor Lindelöf,Aston Villa,AVL,DEF,4.5,0.3,a,,,1,0.3,0.3,182,3,0,0,0,5,0,0,0,0,0,10,0.00,0.08,0.08,4.81,16.8,1.3,0.0,1.8,0.3,0.3,0,0,211,214,,,
607,Lynch,Luka Lynch,Aston Villa,AVL,MID,4.5,0.1,u,0,Has joined Oxford United on loan until January,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,742,,,
29,M.Bizot,Marco Bizot,Aston Villa,AVL,GKP,4.5,0.1,a,,,1,0.3,1.0,90,1,0,0,0,4,0,0,3,0,1,0,0.00,0.00,0.00,3.77,28.2,0.0,0.0,2.8,0.3,0.3,0,0,152,128,,,
150,M.Sarr,Mamadou Sarr,Chelsea,CHE,DEF,4.5,0.0,u,0,Has joined Real Sociedad on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,159,,,
36,Maatsen,Ian Maatsen,Aston Villa,AVL,DEF,4.5,0.7,a,,,2,0.7,0.7,173,3,0,0,0,5,1,0,0,0,-10,18,0.10,0.39,0.49,4.66,14.0,1.3,15.0,3.0,0.7,0.7,0,0,570,560,,,
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,EVE,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.8,1.8,0,0,156,31,,,
291,Matazo,Eliot Matazo,Hull City,HUL,MID,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,14,,,
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,LEE,FWD,4.5,0.1,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,83,136,,,
422,Mazraoui,Noussair Mazraoui,Man Utd,MUN,DEF,4.5,0.6,a,,,2,0.7,1.0,96,1,0,0,0,3,0,0,0,0,7,5,0.22,0.05,0.27,2.01,18.8,30.7,9.0,5.9,0.7,0.7,0,0,230,870,,,
621,McAidoo,Ryan McAidoo,Man City,MCI,MID,4.5,0.1,a,,,2,1.0,1.0,11,0,0,0,0,0,0,0,0,0,8,4,0.10,0.00,0.10,0.02,0.0,0.5,1.0,0.1,1.0,1.0,0,0,746,265,,,
323,McAteer,Kasey McAteer,Ipswich Town,IPS,MID,4.5,1.3,a,,,3,1.0,1.0,42,0,0,0,0,0,0,0,0,0,12,5,0.05,0.00,0.05,0.21,1.4,1.3,0.0,0.3,1.0,1.0,0,0,1145,1232,,,
378,McConnell,James McConnell,Liverpool,LIV,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,193,336,,,
612,Methalie,Dayann Méthalie,Sunderland,SUN,DEF,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19,13,,,
541,Meunier,Thomas Meunier,Sunderland,SUN,DEF,4.5,0.3,a,100,,9,3.0,3.0,243,3,0,0,1,3,0,0,0,0,32,14,0.24,0.13,0.37,3.54,36.4,25.3,20.0,8.2,3.0,3.0,0,0,139,169,,,
169,Mheuka,Shumaira Mheuka,Chelsea,CHE,FWD,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1216,613,,,
