id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,4.9,0.3,a,,,6,2.0,2.0,253,3,0,0,1,3,1,0,0,0,55,16,0.36,0.23,0.59,3.57,41.8,54.9,79.0,17.6,2.0,2.0,-1,-1,545,3000,,,
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,COV,MID,4.9,0.1,a,,,1,0.3,1.0,31,0,0,0,0,1,0,0,0,0,8,4,0.02,0.02,0.04,0.69,6.2,5.9,7.0,1.9,0.3,0.3,0,-1,154,717,,,
462,Steur,Sean Steur,Newcastle,NEW,MID,4.9,0.1,a,,,3,1.0,1.0,87,1,0,0,0,1,0,0,0,0,10,7,0.00,0.00,0.00,1.90,7.4,1.7,0.0,1.0,1.0,1.0,-1,-1,280,987,,,
140,Sánchez,Robert Lynch Sánchez,Chelsea,CHE,GKP,4.9,1.0,u,0,Has joined Como on loan for the rest of the season,2,0.7,2.0,90,1,0,0,0,2,0,0,4,0,6,0,0.00,0.01,0.01,1.33,21.4,0.0,0.0,2.1,0.0,0.0,0,-1,0,30954,,,
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,4.9,0.2,a,,,6,2.0,3.0,117,1,0,1,0,1,0,0,0,0,24,19,0.53,0.02,0.55,2.00,40.8,14.0,13.0,6.8,2.0,2.0,0,-1,3917,1937,,4,
364,Tsimikas,Kostas Tsimikas,Liverpool,LIV,DEF,4.9,0.1,a,,,1,0.3,1.0,19,0,0,0,0,0,0,0,0,0,4,0,0.04,0.01,0.05,0.07,3.6,1.3,9.0,1.4,0.3,0.3,-1,-1,225,983,,,
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,4.9,6.9,a,,,10,3.3,3.3,270,3,0,0,1,5,0,0,0,2,41,21,0.20,0.07,0.27,5.51,71.4,29.3,46.0,14.6,3.3,3.3,0,-1,21421,49465,,,
85,Van den Berg,Sepp van den Berg,Brentford,BRE,DEF,4.9,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,54,923,,,
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,4.9,0.8,a,,,2,0.7,0.7,89,0,0,0,0,2,1,0,0,0,12,11,0.07,0.03,0.10,2.78,7.6,16.7,9.0,3.4,0.7,0.7,0,-1,528,9922,,,
575,Yirenkyi,Caleb Yirenkyi,Coventry City,COV,MID,4.9,0.2,a,,,5,1.7,1.7,158,2,0,0,1,3,1,0,0,0,23,16,0.03,0.13,0.16,2.53,10.4,19.4,7.0,3.3,1.7,1.7,-1,-1,396,1993,,,
135,Yohanna,Zadok Yohanna,Brighton,BHA,MID,4.9,0.1,i,0,Unspecified injury - Expected back 10 Oct,1,0.3,1.0,12,0,0,0,0,0,0,0,0,0,3,0,0.00,0.03,0.03,0.00,0.2,1.3,0.0,0.2,0.3,0.0,-1,-1,303,681,,,
420,Yoro,Leny Yoro,Man Utd,MUN,DEF,4.9,0.5,a,,,2,0.7,1.0,22,0,0,0,0,2,0,0,0,0,-1,5,0.00,0.02,0.02,1.09,7.8,2.4,2.0,1.3,0.7,0.7,0,-1,638,4772,,,
292,Ömür,Abdülkadir Ömür,Hull City,HUL,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,212,220,,,
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.8,20.3,a,,,21,7.0,7.0,243,3,1,2,1,5,1,0,0,2,61,8,1.50,0.40,1.90,5.62,69.0,91.1,50.0,21.1,7.0,7.0,1,3,347725,75184,,2,4
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,9.0,a,,,16,5.3,5.3,207,3,1,0,1,1,0,0,0,1,47,13,0.55,0.21,0.76,2.28,55.8,17.8,56.0,12.9,5.3,5.3,0,1,32044,72916,,,
572,Tzolakis,Konstantinos Tzolakis,Hull City,HUL,GKP,4.6,9.5,a,,,26,8.7,8.7,270,3,0,0,3,0,0,0,9,6,98,0,0.00,0.00,0.00,5.05,72.4,0.0,0.0,7.3,8.7,8.7,0,1,162760,39131,,,
151,Acheampong,Josh Acheampong,Chelsea,CHE,DEF,4.5,0.4,a,,,5,1.7,1.7,202,2,0,0,0,5,0,0,0,0,9,19,0.00,0.02,0.02,3.52,41.6,4.1,6.0,5.1,1.7,1.7,0,0,3450,2841,,,
650,Affengruber,David Affengruber,Fulham,FUL,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.8,1.8,0,0,196,66,,,
633,Ahanor,Honest Ahanor,Crystal Palace,CRY,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.8,1.8,0,0,385,91,,,
613,Ahoka,Jules Ahoka,Sunderland,SUN,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5024,3073,,,
473,Aina,Ola Aina,Nott'm Forest,NFO,DEF,4.5,2.8,a,,,6,2.0,2.0,216,3,0,0,1,2,2,0,0,0,34,14,0.04,0.52,0.56,2.90,40.8,51.6,15.0,10.8,2.0,2.0,0,0,5023,30606,,,
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,4.8,a,,,13,4.3,4.3,270,3,0,0,1,2,1,0,0,0,44,32,0.11,0.03,0.14,3.74,69.6,22.2,37.0,12.9,4.3,4.3,0,0,32706,59146,,,
192,Andrews,Kai Andrews,Coventry City,COV,MID,4.5,0.4,u,0,Has joined Oxford United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5139,,,
561,Anselmino,Aaron Anselmino,Chelsea,CHE,DEF,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,148,138,,,
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,CHE,DEF,4.5,0.0,u,0,Has joined Napoli on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,180,,,
641,Bard,Melvin Bard,Leeds,LEE,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.8,1.8,0,0,203,69,,,
197,Bassette,Norman Bassette,Coventry City,COV,FWD,4.5,0.0,u,0,Has joined KVC Westerlo on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,273,,,
257,Bassey,Calvin Bassey,Fulham,FUL,DEF,4.5,0.7,a,,,3,1.0,1.0,270,3,0,0,0,7,1,0,0,0,16,13,0.02,0.07,0.09,6.23,47.0,12.8,2.0,6.2,1.0,1.0,0,0,1419,5903,,,
413,Bayindir,Altay Bayındır,Man Utd,MUN,GKP,4.5,0.0,u,0,Has joined Celta Vigo on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,108,,,
590,Benda,Steven Benda,Nott'm Forest,NFO,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,363,412,,,
437,Bendito Mantato,Bendito Mantato,Man Utd,MUN,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1035,1443,,,
199,Benitez,Walter Benítez,Crystal Palace,CRY,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,354,630,,,
386,Bettinelli,Marcus Bettinelli,Man City,MCI,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,91,166,,,
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,1.6,a,,,22,7.3,7.3,217,3,1,0,2,1,1,0,0,3,63,12,0.90,0.03,0.93,1.64,61.0,14.1,37.0,11.2,7.3,7.3,0,0,69518,12970,,,
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,COV,MID,4.5,0.1,u,0,Has joined Burton Albion on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2296,,,
333,Bornauw,Sebastiaan Bornauw,Leeds,LEE,DEF,4.5,0.0,u,0,Has joined Hamburg SV on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,26,,,
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.3,a,,,7,2.3,2.3,270,3,0,0,1,5,1,0,0,0,44,13,0.05,0.48,0.53,5.71,52.6,96.2,17.0,16.6,2.3,2.3,0,0,1332,1741,,,
50,Burrowes,Bradley Burrowes,Aston Villa,AVL,MID,4.5,0.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5023,5681,,,
299,Burstow,Mason Burstow,Hull City,HUL,FWD,4.5,0.0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,362,,,
274,Butland,Jack Butland,Hull City,HUL,GKP,4.5,0.1,i,0,Arm injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,96,610,,,
220,Cardines,Rio Cardines,Crystal Palace,CRY,DEF,4.5,0.0,u,0,Has joined Bristol City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9,,,
32,Cash,Matty Cash,Aston Villa,AVL,DEF,4.5,6.7,d,75,Muscular injury - 75% chance of playing,7,2.3,2.3,251,3,0,0,1,5,1,0,0,0,23,14,0.15,0.04,0.19,5.03,32.4,19.2,13.0,6.5,2.3,1.7,0,0,17515,38813,,1,
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.8,a,,,13,4.3,4.3,247,3,0,2,1,6,1,0,0,0,38,15,0.67,0.37,1.04,4.47,58.6,52.6,53.0,16.4,4.3,4.3,0,0,4291,9671,,,
643,Chilwell,Ben Chilwell,Crystal Palace,CRY,DEF,4.5,0.4,a,,,7,7.0,7.0,16,0,1,0,0,0,0,0,0,0,20,0,0.15,0.00,0.15,0.57,33.2,0.7,17.0,5.1,1.8,1.8,0,0,20537,2951,,,
117,Coppola,Diego Coppola,Brighton,BHA,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,106,168,,,
119,Costinha,João Pedro Loureiro da Costa,Brighton,BHA,DEF,4.5,0.0,a,,,2,0.7,0.7,48,0,0,0,0,0,1,0,0,0,13,5,0.12,0.16,0.28,0.24,14.0,16.7,18.0,4.8,0.7,0.7,0,0,130,201,,,
604,Cresswell,Alfie Cresswell,Leeds,LEE,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2469,1539,,,
289,Crooks,Matt Crooks,Hull City,HUL,MID,4.5,0.5,a,100,,2,0.7,2.0,90,1,0,0,1,0,1,0,0,0,9,9,0.00,0.00,0.00,1.83,19.0,2.4,0.0,2.1,0.5,0.7,0,0,872,6063,,,
163,D.Essugo,Dário Luís Essugo,Chelsea,CHE,MID,4.5,0.1,u,0,Has joined RC Strasbourg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3056,,,
382,Danns,Jayden Danns,Liverpool,LIV,FWD,4.5,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5094,1673,,,
325,Darlow,Karl Darlow,Man Utd,MUN,GKP,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,172,263,,,
593,Dedić,Amar Dedic,Newcastle,NEW,DEF,4.5,3.4,d,75,Hamstring injury - 75% chance of playing,13,4.3,4.3,270,3,0,1,1,4,0,0,0,2,39,18,0.14,0.08,0.22,5.47,59.6,38.0,15.0,11.3,4.3,3.2,0,0,95406,64895,,,3
298,Destan,Enis Destan,Hull City,HUL,FWD,4.5,0.2,u,0,Has joined Konyaspor permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2662,,,
615,Di Gregorio,Michele Di Gregorio,Bournemouth,BOU,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,517,371,,,
30,Digne,Lucas Digne,Aston Villa,AVL,DEF,4.5,0.1,u,0,Has joined Paris Saint-Germain permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,693,,,
620,Diouf,El Hadji Malick Diouf,Brentford,BRE,DEF,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1207,1439,,,
153,Disasi,Axel Disasi,Crystal Palace,CRY,DEF,4.5,0.1,a,,,4,1.3,2.0,106,1,0,0,0,3,0,0,0,0,12,14,0.00,0.04,0.04,3.34,32.6,13.3,2.0,4.8,1.3,1.3,0,0,3504,1431,,,
288,Dowell,Kieran Dowell,Hull City,HUL,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2179,3148,,,
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,CRY,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,632,695,,,
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,1.3,a,,,10,3.3,3.3,270,3,0,0,1,5,1,0,0,1,40,17,0.00,0.06,0.06,5.71,59.0,10.3,4.0,7.4,3.3,3.3,0,0,10374,5803,,,3
531,Ellborg,Melker Ellborg,Sunderland,SUN,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,161,461,,,
598,Elvedi,Nico Elvedi,Leeds,LEE,DEF,4.5,0.0,a,,,5,1.7,2.5,146,1,0,0,0,2,0,0,0,0,21,16,0.00,0.57,0.57,3.51,43.6,22.2,12.0,7.8,1.7,1.7,0,0,1411,694,,,
438,Fletcher,Tyler Fletcher,Man Utd,MUN,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1009,2188,,,
107,Furo,Kaye Furo,Brentford,BRE,FWD,4.5,1.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13230,9522,,,
51,George Hemmings,George Hemmings,Aston Villa,AVL,MID,4.5,1.2,a,,,7,2.3,2.3,234,3,0,0,1,5,0,0,0,0,29,18,0.07,0.15,0.22,5.00,23.2,29.4,23.0,7.5,2.3,2.3,0,0,31993,13777,,,
443,Gillespie,Mark Gillespie,Newcastle,NEW,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,101,198,,,
654,Graham,Braiden Graham,Everton,EVE,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,6166,1181,,,
331,Gudmundsson,Gabriel Gudmundsson,Leeds,LEE,DEF,4.5,0.1,a,100,,2,0.7,2.0,90,1,0,0,0,1,0,0,0,0,9,5,0.00,0.00,0.00,2.19,12.6,1.2,2.0,1.6,0.7,0.7,0,0,667,328,,,
297,Gyabi,Darko Gyabi,Hull City,HUL,MID,4.5,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,74,196,,,
614,Hadjam,Jaouen Hadjam,Brighton,BHA,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,279,420,,,
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,AVL,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.8,1.8,0,0,460,183,,,
148,Hato,Jorrel Hato,Chelsea,CHE,DEF,4.5,0.9,a,,,8,2.7,2.7,213,3,0,2,0,7,0,0,0,0,22,15,0.01,0.11,0.12,4.37,73.2,44.2,13.0,13.1,2.7,2.7,0,0,31894,9695,,,
89,Henry,Rico Henry,Brentford,BRE,DEF,4.5,0.2,a,,,1,0.3,1.0,2,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.3,0.3,0,0,205,1269,,,
90,Hickey,Aaron Hickey,Brentford,BRE,DEF,4.5,0.1,a,,,3,1.0,1.0,61,0,0,0,0,1,0,0,0,0,8,6,0.00,0.02,0.02,1.46,11.6,5.4,0.0,1.7,1.0,1.0,0,0,205,480,,,
132,Howell,Harry Howell,Brighton,BHA,MID,4.5,0.0,u,0,Has joined Leicester City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,417,,,
212,Hughes,Will Hughes,Crystal Palace,CRY,MID,4.5,8.8,a,,,1,0.3,1.0,16,0,0,0,0,0,0,0,0,0,3,3,0.00,0.00,0.00,0.57,2.4,0.3,0.0,0.3,0.3,0.3,0,0,17649,67072,,4,
534,Hume,Trai Hume,Sunderland,SUN,DEF,4.5,4.4,a,,,9,3.0,3.0,195,2,0,0,1,1,0,0,0,0,46,12,0.04,0.28,0.32,3.09,31.8,58.6,15.0,10.6,3.0,3.0,0,0,2013,91666,,3,
602,Humphreys,Cameron Humphreys,Ipswich Town,IPS,MID,4.5,0.0,u,0,Has joined Huddersfield Town on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,788,,,
118,Igor,Igor Julio dos Santos de Paulo,Brighton,BHA,DEF,4.5,0.1,u,0,Has joined Burnley permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1484,,,
651,J.Angulo,Juan Angulo,Sunderland,SUN,FWD,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,22828,5929,,,
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,FUL,DEF,4.5,0.0,a,,,3,1.0,3.0,90,1,0,0,0,3,0,0,0,0,7,10,0.00,0.03,0.03,2.24,32.8,21.3,0.0,5.4,1.0,1.0,0,0,65,371,,,
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,NFO,DEF,4.5,0.2,a,,,10,3.3,3.3,270,3,0,0,1,3,1,0,0,0,35,28,0.03,0.01,0.04,3.28,55.4,2.4,1.0,5.9,3.3,3.3,0,0,4066,2194,,,
444,Jaouen,Ewen Jaouen,Newcastle,NEW,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,89,206,,,
92,Ji-soo,Kim Ji-soo,Brentford,BRE,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72,170,,,
468,John,John Victor Maciel Furtado,Nott'm Forest,NFO,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,120,282,,,
332,Justin,James Justin,Leeds,LEE,DEF,4.5,1.5,a,,,16,5.3,5.3,270,3,0,0,1,2,0,0,0,2,49,30,0.17,0.02,0.19,4.52,66.0,15.6,32.0,11.3,5.3,5.3,0,0,14464,12233,,,
228,King,Tom King,Everton,EVE,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,198,263,,,
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,18.5,a,,,9,3.0,3.0,270,3,0,0,1,5,0,0,6,0,43,0,0.00,0.00,0.00,5.51,57.8,10.0,0.0,6.8,3.0,3.0,0,0,75275,140565,,,
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FUL,FWD,4.5,6.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24303,48550,,,
250,Leno,Bernd Leno,Fulham,FUL,GKP,4.5,3.0,a,,,6,2.0,2.0,270,3,0,0,0,7,0,0,8,0,30,0,0.00,0.00,0.00,6.23,67.6,0.0,0.0,6.8,2.0,2.0,0,0,12937,20266,,,
395,Lewis,Rico Lewis,Man City,MCI,DEF,4.5,0.2,a,,,1,0.3,1.0,56,1,0,0,0,1,0,0,0,0,-1,2,0.17,0.02,0.19,0.55,3.8,3.8,39.0,4.7,0.3,0.3,0,0,680,2885,,,
37,Lindelöf,Victor Lindelöf,Aston Villa,AVL,DEF,4.5,0.3,a,,,6,2.0,2.0,270,3,0,0,1,5,0,0,0,0,25,14,0.00,0.16,0.16,5.38,39.2,26.2,2.0,6.7,2.0,2.0,0,0,2229,1280,,,
607,Lynch,Luka Lynch,Aston Villa,AVL,MID,4.5,0.1,u,0,Has joined Oxford United on loan until January,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2395,,,
29,M.Bizot,Marco Bizot,Aston Villa,AVL,GKP,4.5,0.1,a,,,1,0.3,1.0,90,1,0,0,0,4,0,0,3,0,1,0,0.00,0.00,0.00,3.77,28.2,0.0,0.0,2.8,0.3,0.3,0,0,690,1082,,,
150,M.Sarr,Mamadou Sarr,Chelsea,CHE,DEF,4.5,0.0,u,0,Has joined Real Sociedad on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,743,,,
36,Maatsen,Ian Maatsen,Aston Villa,AVL,DEF,4.5,0.8,a,,,8,2.7,2.7,245,3,0,0,1,5,1,0,0,1,15,20,0.10,0.42,0.52,4.88,24.6,21.1,19.0,6.4,2.7,2.7,0,0,7409,3909,,,
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,EVE,DEF,4.5,0.2,a,,,7,7.0,7.0,13,0,1,0,0,1,0,0,0,0,13,0,0.03,0.00,0.03,0.29,33.4,0.8,7.0,4.1,1.8,1.8,0,0,9977,1895,,,
291,Matazo,Eliot Matazo,Hull City,HUL,MID,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,76,83,,,
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,LEE,FWD,4.5,0.1,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,534,684,,,
621,McAidoo,Ryan McAidoo,Man City,MCI,MID,4.5,0.1,a,,,2,1.0,1.0,11,0,0,0,0,0,0,0,0,0,8,4,0.10,0.00,0.10,0.02,5.2,0.5,3.0,0.8,1.0,1.0,0,0,2765,1716,,,
323,McAteer,Kasey McAteer,Ipswich Town,IPS,MID,4.5,1.2,a,,,3,1.0,1.0,42,0,0,0,0,0,0,0,0,0,12,5,0.05,0.00,0.05,0.21,4.6,1.8,7.0,1.4,1.0,1.0,0,0,4980,8687,,,
378,McConnell,James McConnell,Liverpool,LIV,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,674,1839,,,
612,Methalie,Dayann Méthalie,Sunderland,SUN,DEF,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,107,133,,,
