id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,CHE,DEF,4.5,0.0,u,0,Has joined Napoli on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,427,,,
197,Bassette,Norman Bassette,Coventry City,COV,FWD,4.5,0.0,u,0,Has joined KVC Westerlo on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,337,,,
257,Bassey,Calvin Bassey,Fulham,FUL,DEF,4.5,0.8,a,,,2,1.0,1.0,180,2,0,0,0,4,1,0,0,0,14,11,0.02,0.03,0.05,4.26,13.8,3.8,2.0,2.0,1.0,1.0,0,0,2906,3280,,,
413,Bayindir,Altay Bayındır,Man Utd,MUN,GKP,4.5,0.0,u,0,Has joined Celta Vigo on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,167,,,
590,Benda,Steven Benda,Nott'm Forest,NFO,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,452,402,,,
437,Bendito Mantato,Bendito Mantato,Man Utd,MUN,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,824,1299,,,
199,Benitez,Walter Benítez,Crystal Palace,CRY,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,280,583,,,
386,Bettinelli,Marcus Bettinelli,Man City,MCI,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,71,179,,,
330,Bogle,Jayden Bogle,Leeds,LEE,DEF,4.5,0.5,a,,,8,4.0,4.0,157,2,0,0,1,1,0,0,0,0,33,10,0.00,0.01,0.01,1.40,7.0,1.1,0.0,0.8,4.0,4.0,0,0,2198,2128,,,
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,COV,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,812,1133,,,
333,Bornauw,Sebastiaan Bornauw,Leeds,LEE,DEF,4.5,0.0,u,0,Has joined Hamburg SV on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,28,,,
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.3,a,,,5,2.5,2.5,180,2,0,0,1,4,1,0,0,0,27,9,0.05,0.15,0.20,3.22,15.2,7.3,6.0,2.9,2.5,2.5,0,0,2837,1744,,,
50,Burrowes,Bradley Burrowes,Aston Villa,AVL,MID,4.5,0.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4076,4028,,,
299,Burstow,Mason Burstow,Hull City,HUL,FWD,4.5,0.0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,460,,,
274,Butland,Jack Butland,Hull City,HUL,GKP,4.5,0.1,i,0,Arm injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,67,783,,,
220,Cardines,Rio Cardines,Crystal Palace,CRY,DEF,4.5,0.0,u,0,Has joined Bristol City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,26,,,
32,Cash,Matty Cash,Aston Villa,AVL,DEF,4.5,7.2,a,,,1,0.5,0.5,167,2,0,0,0,5,1,0,0,0,0,13,0.15,0.01,0.16,4.82,12.0,1.1,0.0,1.3,0.5,0.5,0,0,12152,32919,,1,
258,Castagne,Timothy Castagne,Fulham,FUL,DEF,4.5,0.7,a,,,12,6.0,6.0,157,2,0,2,1,3,1,0,0,0,39,8,0.09,0.18,0.27,2.50,38.0,27.8,23.0,8.9,6.0,6.0,0,0,14677,3392,,,
117,Coppola,Diego Coppola,Brighton,BHA,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,119,129,,,
119,Costinha,João Pedro Loureiro da Costa,Brighton,BHA,DEF,4.5,0.0,a,,,1,0.5,0.5,36,0,0,0,0,0,1,0,0,0,6,4,0.12,0.00,0.12,0.14,8.2,1.9,18.0,2.8,0.5,0.5,0,0,162,202,,,
604,Cresswell,Alfie Cresswell,Leeds,LEE,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2700,928,,,
289,Crooks,Matt Crooks,Hull City,HUL,MID,4.5,0.6,d,75,Thigh injury - 75% chance of playing,2,1.0,2.0,90,1,0,0,1,0,1,0,0,0,9,9,0.00,0.00,0.00,1.83,19.0,2.4,0.0,2.1,1.0,0.8,0,0,2126,7029,,,
163,D.Essugo,Dário Luís Essugo,Chelsea,CHE,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,985,1464,,,
382,Danns,Jayden Danns,Liverpool,LIV,FWD,4.5,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,337,332,,,
325,Darlow,Karl Darlow,Man Utd,MUN,GKP,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,236,,,
593,Dedić,Amar Dedic,Newcastle,NEW,DEF,4.5,1.4,a,,,12,6.0,6.0,180,2,0,1,1,2,0,0,0,2,36,17,0.03,0.06,0.09,4.10,16.4,1.2,5.0,2.3,6.0,6.0,0,0,100704,12219,,,
298,Destan,Enis Destan,Hull City,HUL,FWD,4.5,0.3,u,0,Has joined Konyaspor permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3119,,,
615,Di Gregorio,Michele Di Gregorio,Bournemouth,BOU,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.9,1.9,0,0,698,196,,,
30,Digne,Lucas Digne,Aston Villa,AVL,DEF,4.5,0.1,u,0,Has joined Paris Saint-Germain permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1199,,,
620,Diouf,El Hadji Malick Diouf,Brentford,BRE,DEF,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.7,1.7,0,0,5741,1574,,,
153,Disasi,Axel Disasi,Crystal Palace,CRY,DEF,4.5,0.1,a,,,1,0.5,1.0,16,0,0,0,0,1,0,0,0,0,-2,1,0.00,0.00,0.00,0.20,0.0,0.0,0.0,0.0,0.5,0.5,0,0,640,452,,,
288,Dowell,Kieran Dowell,Hull City,HUL,MID,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2561,2709,,,
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,CRY,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,376,539,,,
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,1.2,a,,,5,2.5,2.5,180,2,0,0,1,4,1,0,0,0,20,5,0.00,0.05,0.05,3.22,13.4,6.4,0.0,2.0,2.5,2.5,0,0,8824,5730,,,3
531,Ellborg,Melker Ellborg,Sunderland,SUN,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,138,395,,,
598,Elvedi,Nico Elvedi,Leeds,LEE,DEF,4.5,0.0,a,,,1,0.5,1.0,56,0,0,0,0,1,0,0,0,0,9,6,0.00,0.00,0.00,1.32,0.0,0.0,0.0,0.0,0.5,0.5,0,0,235,186,,,
438,Fletcher,Tyler Fletcher,Man Utd,MUN,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,946,2086,,,
107,Furo,Kaye Furo,Brentford,BRE,FWD,4.5,1.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10940,5644,,,
51,George Hemmings,George Hemmings,Aston Villa,AVL,MID,4.5,0.8,a,,,4,2.0,2.0,160,2,0,0,0,5,0,0,0,0,17,11,0.00,0.01,0.01,4.78,10.6,11.6,2.0,2.4,2.0,2.0,0,0,10885,4809,,,
443,Gillespie,Mark Gillespie,Newcastle,NEW,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,104,176,,,
331,Gudmundsson,Gabriel Gudmundsson,Leeds,LEE,DEF,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,228,176,,,
297,Gyabi,Darko Gyabi,Hull City,HUL,MID,4.5,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63,236,,,
614,Hadjam,Jaouen Hadjam,Brighton,BHA,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.7,1.7,0,0,1103,232,,,
148,Hato,Jorrel Hato,Chelsea,CHE,DEF,4.5,0.6,a,,,5,2.5,2.5,154,2,0,1,0,5,0,0,0,0,17,9,0.01,0.09,0.10,2.46,8.4,12.3,11.0,3.2,2.5,2.5,0,0,11312,4210,,,
421,Heaven,Ayden Heaven,Man Utd,MUN,DEF,4.5,0.4,a,,,1,0.5,1.0,90,1,0,0,0,2,0,0,0,0,5,2,0.12,0.04,0.16,1.01,6.8,2.6,11.0,2.0,0.5,0.5,0,0,774,3885,,,
89,Henry,Rico Henry,Brentford,BRE,DEF,4.5,0.2,a,,,1,0.5,1.0,2,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.5,0.5,0,0,259,862,,,
90,Hickey,Aaron Hickey,Brentford,BRE,DEF,4.5,0.1,a,,,2,1.0,1.0,16,0,0,0,0,0,0,0,0,0,8,1,0.00,0.02,0.02,0.10,0.0,0.3,0.0,0.0,1.0,1.0,0,0,325,390,,,
132,Howell,Harry Howell,Brighton,BHA,MID,4.5,0.0,u,0,Has joined Leicester City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,527,,,
212,Hughes,Will Hughes,Crystal Palace,CRY,MID,4.5,10.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17447,59373,,4,
534,Hume,Trai Hume,Sunderland,SUN,DEF,4.5,5.9,a,,,8,4.0,4.0,169,2,0,0,1,1,0,0,0,0,38,10,0.04,0.28,0.32,2.64,9.4,39.4,13.0,6.2,4.0,4.0,0,0,7421,33447,,3,
602,Humphreys,Cameron Humphreys,Ipswich Town,IPS,MID,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1088,426,,,
118,Igor,Igor Julio dos Santos de Paulo,Brighton,BHA,DEF,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,268,452,,,
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,BOU,DEF,4.5,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43,215,,,
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,FUL,DEF,4.5,0.0,a,,,3,1.5,3.0,90,1,0,0,0,3,0,0,0,0,7,10,0.00,0.03,0.03,2.24,32.8,21.3,0.0,5.4,1.5,1.5,0,0,251,276,,,
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,NFO,DEF,4.5,0.2,a,,,2,1.0,1.0,180,2,0,0,0,3,1,0,0,0,11,16,0.00,0.00,0.00,2.22,20.8,1.3,0.0,2.2,1.0,1.0,0,0,428,823,,,
444,Jaouen,Ewen Jaouen,Newcastle,NEW,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,84,252,,,
92,Ji-soo,Kim Ji-soo,Brentford,BRE,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,69,128,,,
468,John,John Victor Maciel Furtado,Nott'm Forest,NFO,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,106,287,,,
332,Justin,James Justin,Leeds,LEE,DEF,4.5,1.4,a,,,12,6.0,6.0,180,2,0,0,1,1,0,0,0,2,40,20,0.03,0.02,0.05,2.33,24.6,2.3,2.0,2.9,6.0,6.0,0,0,16774,9024,,,
228,King,Tom King,Everton,EVE,GKP,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,130,224,,,
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,21.1,a,,,3,1.5,1.5,180,2,0,0,0,5,0,0,5,0,19,0,0.00,0.00,0.00,4.59,43.6,0.0,0.0,4.4,1.5,1.5,0,0,19568,113880,,,
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FUL,FWD,4.5,6.8,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25850,30045,,,
250,Leno,Bernd Leno,Fulham,FUL,GKP,4.5,3.0,a,,,5,2.5,2.5,180,2,0,0,0,4,0,0,6,0,22,0,0.00,0.00,0.00,4.26,29.6,0.0,0.0,3.0,2.5,2.5,0,0,12447,9795,,,
395,Lewis,Rico Lewis,Man City,MCI,DEF,4.5,0.2,a,,,1,0.5,1.0,56,1,0,0,0,1,0,0,0,0,-1,2,0.17,0.02,0.19,0.55,3.8,3.8,39.0,4.7,0.5,0.5,0,0,980,2882,,,
37,Lindelöf,Victor Lindelöf,Aston Villa,AVL,DEF,4.5,0.3,a,,,0,0.0,0.0,180,2,0,0,0,5,0,0,0,0,-6,9,0.00,0.08,0.08,4.82,1.8,0.1,0.0,0.2,0.0,0.0,0,0,1064,1205,,,
607,Lynch,Luka Lynch,Aston Villa,AVL,MID,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2031,1055,,,
29,M.Bizot,Marco Bizot,Aston Villa,AVL,GKP,4.5,0.1,a,,,1,0.5,1.0,90,1,0,0,0,4,0,0,3,0,1,0,0.00,0.00,0.00,3.77,28.2,0.0,0.0,2.8,0.5,0.5,0,0,1305,1020,,,
150,M.Sarr,Mamadou Sarr,Chelsea,CHE,DEF,4.5,0.1,u,0,Has joined Real Sociedad on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,1959,,,
36,Maatsen,Ian Maatsen,Aston Villa,AVL,DEF,4.5,0.7,a,,,1,0.5,0.5,171,2,0,0,0,5,1,0,0,0,-15,14,0.10,0.00,0.10,4.67,9.2,0.8,3.0,1.3,0.5,0.5,0,0,2594,3232,,,
291,Matazo,Eliot Matazo,Hull City,HUL,MID,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43,63,,,
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,LEE,FWD,4.5,0.1,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,394,526,,,
422,Mazraoui,Noussair Mazraoui,Man Utd,MUN,DEF,4.5,0.7,a,,,2,1.0,1.0,96,1,0,0,0,3,0,0,0,0,7,5,0.22,0.05,0.27,2.01,17.4,29.4,9.0,5.6,1.0,1.0,0,0,1728,5664,,,
621,McAidoo,Ryan McAidoo,Man City,MCI,MID,4.5,0.1,a,,,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,3,0,0.10,0.00,0.10,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,3811,945,,,
323,McAteer,Kasey McAteer,Ipswich Town,IPS,MID,4.5,1.3,a,,,2,1.0,1.0,31,0,0,0,0,0,0,0,0,0,7,4,0.00,0.00,0.00,0.21,1.2,1.3,0.0,0.3,1.0,1.0,0,0,4966,6805,,,
378,McConnell,James McConnell,Liverpool,LIV,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,607,1528,,,
612,Methalie,Dayann Méthalie,Sunderland,SUN,DEF,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,1.7,0,0,81,30,,,
541,Meunier,Thomas Meunier,Sunderland,SUN,DEF,4.5,0.3,a,100,,7,3.5,3.5,180,2,0,0,1,2,0,0,0,0,32,12,0.10,0.13,0.23,2.75,13.8,5.3,11.0,3.0,3.5,3.5,0,0,1195,943,,,
169,Mheuka,Shumaira Mheuka,Chelsea,CHE,FWD,4.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3370,2633,,,
33,Mings,Tyrone Mings,Aston Villa,AVL,DEF,4.5,0.4,a,,,1,0.5,1.0,16,0,0,0,0,0,0,0,0,0,5,1,0.00,0.00,0.00,0.22,2.0,0.0,0.0,0.2,0.5,0.5,0,0,1396,1894,,,
207,Mingueza,Oscar Mingueza,Crystal Palace,CRY,DEF,4.5,0.1,a,,,1,0.5,1.0,15,0,0,0,0,1,0,0,0,0,1,1,0.00,0.00,0.00,0.20,0.0,0.0,0.0,0.0,0.5,0.5,0,0,148,505,,,
204,Mitchell,Tyrick Mitchell,Crystal Palace,CRY,DEF,4.5,5.1,a,,,1,0.5,0.5,180,2,0,0,0,6,0,0,0,0,1,10,0.11,0.17,0.28,3.33,11.6,13.8,2.0,2.7,0.5,0.5,0,0,3974,33700,,,
409,Mukasa,Divine Mukasa,Man City,MCI,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,426,1555,,,
233,Mykolenko,Vitalii Mykolenko,Everton,EVE,DEF,4.5,1.7,a,,,10,5.0,5.0,180,2,0,0,1,1,0,0,0,0,34,16,0.00,0.06,0.06,4.12,12.8,13.8,2.0,2.9,5.0,5.0,0,0,19414,9596,,,
466,Neave,Sean Neave,Newcastle,NEW,FWD,4.5,0.8,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7788,5186,,,
478,Netz,Luca Netz,Nott'm Forest,NFO,DEF,4.5,0.0,a,,,2,1.0,1.0,20,0,0,0,0,1,0,0,0,0,3,1,0.00,0.00,0.00,0.13,0.0,0.9,0.0,0.1,1.0,1.0,0,0,87,196,,,
441,Obi,Chido Obi,Man Utd,MUN,FWD,4.5,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8470,6888,,,
524,Olusesi,Callum Olusesi,Spurs,TOT,MID,4.5,0.8,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,738,4778,,,
134,Oriola,Nehemiah Oriola,Brighton,BHA,MID,4.5,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1538,1616,,,
234,Patterson,Nathan Patterson,Everton,EVE,DEF,4.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100,214,,,
34,Pau,Pau Torres,Aston Villa,AVL,DEF,4.5,0.4,a,,,2,1.0,1.0,163,2,0,0,0,5,0,0,0,0,-8,9,0.00,0.01,0.01,4.60,0.0,0.7,0.0,0.0,1.0,1.0,0,0,1196,1694,,,
560,Penders,Mike Penders,Chelsea,CHE,GKP,4.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,191,589,,,
326,Perri,Lucas Estella Perri,Leeds,LEE,GKP,4.5,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,170,2200,,,
57,Petrović,Đorđe Petrović,Bournemouth,BOU,GKP,4.5,3.4,a,,,5,2.5,2.5,180,2,0,0,0,3,0,0,9,0,33,0,0.00,0.00,0.00,4.09,36.8,0.0,0.0,3.7,2.5,2.5,0,0,20102,13106,,,
507,Phillips,Ashley Phillips,Spurs,TOT,DEF,4.5,0.0,u,0,Has joined Middlesbrough permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,194,,,
91,Pinnock,Ethan Pinnock,Coventry City,COV,DEF,4.5,0.1,a,,,1,0.5,1.0,12,0,0,0,0,1,0,0,0,0,-1,2,0.00,0.00,0.00,0.54,0.0,0.0,0.0,0.0,0.5,0.5,0,0,287,546,,,
270,Reed,Harrison Reed,Fulham,FUL,MID,4.5,1.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3756,8501,,,
536,Reinildo,Reinildo Mandava,Sunderland,SUN,DEF,4.5,0.4,a,,,7,3.5,3.5,180,2,0,0,1,2,0,0,0,0,35,15,0.00,0.30,0.30,2.75,23.0,27.5,4.0,5.5,3.5,3.5,0,0,827,1687,,,
502,Robertson,Andrew Robertson,Spurs,TOT,DEF,4.5,3.6,a,,,5,2.5,2.5,157,2,0,0,0,4,0,0,0,0,20,14,0.06,0.08,0.14,4.35,31.8,19.2,2.0,5.3,2.5,2.5,0,0,6919,25176,,1,
254,Robinson,Antonee Robinson,Fulham,FUL,DEF,4.5,1.6,a,,,3,1.5,1.5,171,2,0,0,0,4,0,0,0,0,14,10,0.13,0.06,0.19,4.23,21.6,25.2,3.0,5.0,1.5,1.5,0,0,5185,7114,2,,
329,Rodon,Joe Rodon,Leeds,LEE,DEF,4.5,3.2,d,50,Hamstring injury - 50% chance of playing,7,3.5,3.5,123,2,0,0,1,0,0,0,0,0,25,11,0.03,0.06,0.09,1.01,14.4,14.4,5.0,3.4,3.5,1.8,0,0,4674,32824,,,
596,Ruggeri,Matteo Ruggeri,Aston Villa,AVL,DEF,4.5,0.1,a,,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,3,2,0.00,0.00,0.00,0.14,4.0,0.0,0.0,0.4,0.5,0.5,0,0,438,608,,,
110,Rushworth,Carl Rushworth,Coventry City,COV,GKP,4.5,1.1,a,,,3,1.5,1.5,180,2,0,0,0,4,0,0,3,0,10,0,0.00,0.01,0.01,2.60,14.2,0.0,0.0,1.4,1.5,1.5,0,0,1185,6954,,,
573,Sanchez,Juanlu Sánchez,Bournemouth,BOU,DEF,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,163,993,,,
475,Savona,Nicolò Savona,Nott'm Forest,NFO,DEF,4.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,35,,,
